# N14 + a > F18 + g   [N14_a__F18_g]   ref=Iliadis et al. 2010
# detailed balance: alpha=5.422e+10 beta=1.5 gamma=-51.2296  Q=4.4146
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+00
1.009262e-03   9.954099e-36   1.000046e+00
1.018610e-03   9.910400e-36   1.000089e+00
1.028045e-03   9.868843e-36   1.000131e+00
1.037567e-03   9.829372e-36   1.000170e+00
1.047177e-03   9.791934e-36   1.000208e+00
1.056876e-03   9.756475e-36   1.000244e+00
1.066665e-03   9.722944e-36   1.000278e+00
1.076545e-03   9.691291e-36   1.000310e+00
1.086516e-03   9.661469e-36   1.000341e+00
1.096579e-03   9.633431e-36   1.000369e+00
1.106736e-03   9.607131e-36   1.000397e+00
1.116987e-03   9.582526e-36   1.000422e+00
1.127333e-03   9.559573e-36   1.000446e+00
1.137774e-03   9.538229e-36   1.000468e+00
1.148312e-03   9.518456e-36   1.000488e+00
1.158948e-03   9.500213e-36   1.000507e+00
1.169683e-03   9.483462e-36   1.000525e+00
1.180517e-03   9.468164e-36   1.000541e+00
1.191451e-03   9.454284e-36   1.000555e+00
1.202486e-03   9.441786e-36   1.000568e+00
1.213624e-03   9.430634e-36   1.000580e+00
1.224865e-03   9.420794e-36   1.000590e+00
1.236210e-03   9.412232e-36   1.000599e+00
1.247660e-03   9.404915e-36   1.000607e+00
1.259216e-03   9.398811e-36   1.000614e+00
1.270879e-03   9.393888e-36   1.000619e+00
1.282650e-03   9.390114e-36   1.000623e+00
1.294530e-03   9.387458e-36   1.000625e+00
1.306520e-03   9.385890e-36   1.000627e+00
1.318621e-03   9.385380e-36   1.000628e+00
1.330835e-03   9.385898e-36   1.000627e+00
1.343161e-03   9.387415e-36   1.000626e+00
1.355602e-03   9.389901e-36   1.000623e+00
1.368158e-03   9.393328e-36   1.000619e+00
1.380830e-03   9.397667e-36   1.000615e+00
1.393619e-03   9.402890e-36   1.000609e+00
1.406527e-03   9.408968e-36   1.000603e+00
1.419555e-03   9.415874e-36   1.000596e+00
1.432703e-03   9.423580e-36   1.000587e+00
1.445973e-03   9.432058e-36   1.000579e+00
1.459366e-03   9.441281e-36   1.000569e+00
1.472883e-03   9.451220e-36   1.000558e+00
1.486525e-03   9.461849e-36   1.000547e+00
1.500293e-03   9.473139e-36   1.000536e+00
1.514189e-03   9.485063e-36   1.000523e+00
1.528214e-03   9.497594e-36   1.000510e+00
1.542369e-03   9.510704e-36   1.000496e+00
1.556654e-03   9.524366e-36   1.000482e+00
1.571072e-03   9.538551e-36   1.000467e+00
1.585624e-03   9.553232e-36   1.000452e+00
1.600310e-03   9.568381e-36   1.000437e+00
1.615133e-03   9.583970e-36   1.000420e+00
1.630092e-03   9.599970e-36   1.000404e+00
1.645191e-03   9.616354e-36   1.000387e+00
1.660429e-03   9.633094e-36   1.000370e+00
1.675808e-03   9.650159e-36   1.000352e+00
1.691330e-03   9.667522e-36   1.000335e+00
1.706995e-03   9.685154e-36   1.000317e+00
1.722805e-03   9.703025e-36   1.000298e+00
1.738762e-03   9.721106e-36   1.000280e+00
1.754867e-03   9.739368e-36   1.000261e+00
1.771121e-03   9.757779e-36   1.000243e+00
1.787526e-03   9.776312e-36   1.000224e+00
1.804082e-03   9.794934e-36   1.000205e+00
1.820792e-03   9.813616e-36   1.000186e+00
1.837656e-03   9.832327e-36   1.000167e+00
1.854677e-03   9.851036e-36   1.000148e+00
1.871855e-03   9.869711e-36   1.000130e+00
1.889193e-03   9.888322e-36   1.000111e+00
1.906691e-03   9.906836e-36   1.000093e+00
1.924351e-03   9.925221e-36   1.000074e+00
1.942175e-03   9.943446e-36   1.000056e+00
1.960163e-03   9.961478e-36   1.000038e+00
1.978319e-03   9.979285e-36   1.000021e+00
1.996642e-03   9.996832e-36   1.000003e+00
2.015136e-03   1.001409e-35   9.999861e-01
2.033800e-03   1.003102e-35   9.999694e-01
2.052638e-03   1.004759e-35   9.999530e-01
2.071650e-03   1.006378e-35   9.999371e-01
2.090838e-03   1.007953e-35   9.999216e-01
2.110203e-03   1.009483e-35   9.999066e-01
2.129749e-03   1.010964e-35   9.998921e-01
2.149475e-03   1.012391e-35   9.998782e-01
2.169384e-03   1.013763e-35   9.998648e-01
2.189477e-03   1.015075e-35   9.998520e-01
2.209756e-03   1.016324e-35   9.998398e-01
2.230223e-03   1.017507e-35   9.998283e-01
2.250880e-03   1.018619e-35   9.998175e-01
2.271728e-03   1.019659e-35   9.998074e-01
2.292769e-03   1.020621e-35   9.997981e-01
2.314005e-03   1.021503e-35   9.997896e-01
2.335438e-03   1.022302e-35   9.997818e-01
2.357069e-03   1.023014e-35   9.997750e-01
2.378901e-03   1.023635e-35   9.997689e-01
2.400935e-03   1.024162e-35   9.997639e-01
2.423173e-03   1.024592e-35   9.997597e-01
2.445617e-03   1.024921e-35   9.997565e-01
2.468268e-03   1.025147e-35   9.997544e-01
2.491130e-03   1.025265e-35   9.997532e-01
2.514203e-03   1.025273e-35   9.997531e-01
2.537490e-03   1.025167e-35   9.997542e-01
2.560993e-03   1.024944e-35   9.997563e-01
2.584714e-03   1.024601e-35   9.997596e-01
2.608654e-03   1.024135e-35   9.997641e-01
2.632815e-03   1.023543e-35   9.997698e-01
2.657201e-03   1.022822e-35   9.997768e-01
2.681813e-03   1.021968e-35   9.997851e-01
2.706652e-03   1.020980e-35   9.997946e-01
2.731722e-03   1.019853e-35   9.998056e-01
2.757023e-03   1.018586e-35   9.998178e-01
2.782559e-03   1.017176e-35   9.998316e-01
2.808332e-03   1.015619e-35   9.998467e-01
2.834343e-03   1.013915e-35   9.998633e-01
2.860596e-03   1.012059e-35   9.998814e-01
2.887091e-03   1.010051e-35   9.999011e-01
2.913832e-03   1.007887e-35   9.999223e-01
2.940820e-03   1.005565e-35   9.999451e-01
2.968059e-03   1.003084e-35   9.999695e-01
2.995549e-03   1.000441e-35   9.999956e-01
3.023295e-03   9.976382e-36   1.000023e+00
3.051297e-03   9.947010e-36   1.000053e+00
3.079559e-03   9.916635e-36   1.000083e+00
3.108082e-03   9.885598e-36   1.000114e+00
3.136870e-03   9.854235e-36   1.000145e+00
3.165924e-03   9.822877e-36   1.000177e+00
3.195248e-03   9.791852e-36   1.000208e+00
3.224842e-03   9.761485e-36   1.000239e+00
3.254712e-03   9.732094e-36   1.000269e+00
3.284857e-03   9.703996e-36   1.000297e+00
3.315282e-03   9.677503e-36   1.000324e+00
3.345989e-03   9.652926e-36   1.000349e+00
3.376980e-03   9.630571e-36   1.000372e+00
3.408259e-03   9.610745e-36   1.000393e+00
3.439826e-03   9.593753e-36   1.000410e+00
3.471687e-03   9.579899e-36   1.000425e+00
3.503842e-03   9.569491e-36   1.000435e+00
3.536296e-03   9.562837e-36   1.000442e+00
3.569049e-03   9.560248e-36   1.000445e+00
3.602107e-03   9.562040e-36   1.000443e+00
3.635470e-03   9.568536e-36   1.000436e+00
3.669142e-03   9.580065e-36   1.000424e+00
3.703127e-03   9.596967e-36   1.000407e+00
3.737426e-03   9.619590e-36   1.000384e+00
3.772042e-03   9.648298e-36   1.000354e+00
3.806980e-03   9.683469e-36   1.000318e+00
3.842241e-03   9.725497e-36   1.000275e+00
3.877828e-03   9.774797e-36   1.000225e+00
3.913746e-03   9.831806e-36   1.000168e+00
3.949995e-03   9.896986e-36   1.000102e+00
3.986581e-03   9.970830e-36   1.000029e+00
4.023506e-03   1.005376e-35   9.999470e-01
4.060772e-03   1.014497e-35   9.998576e-01
4.098384e-03   1.024271e-35   9.997628e-01
4.136344e-03   1.034518e-35   9.996644e-01
4.174655e-03   1.045051e-35   9.995642e-01
4.213322e-03   1.055672e-35   9.994642e-01
4.252346e-03   1.066178e-35   9.993663e-01
4.291732e-03   1.076357e-35   9.992724e-01
4.331483e-03   1.085989e-35   9.991843e-01
4.371602e-03   1.094849e-35   9.991040e-01
4.412093e-03   1.102705e-35   9.990334e-01
4.452959e-03   1.109321e-35   9.989742e-01
4.494203e-03   1.114460e-35   9.989286e-01
4.535829e-03   1.117889e-35   9.988982e-01
4.577841e-03   1.119375e-35   9.988851e-01
4.620241e-03   1.118696e-35   9.988911e-01
4.663035e-03   1.115644e-35   9.989181e-01
4.706225e-03   1.110024e-35   9.989680e-01
4.749815e-03   1.101664e-35   9.990427e-01
4.793808e-03   1.090417e-35   9.991441e-01
4.838210e-03   1.076167e-35   9.992741e-01
4.883022e-03   1.058832e-35   9.994347e-01
4.928250e-03   1.038368e-35   9.996276e-01
4.973896e-03   1.014774e-35   9.998549e-01
5.019965e-03   9.881089e-36   1.000118e+00
5.066461e-03   9.589673e-36   1.000415e+00
5.113388e-03   9.284922e-36   1.000734e+00
5.160749e-03   8.977505e-36   1.001068e+00
5.208549e-03   8.676878e-36   1.001405e+00
5.256791e-03   8.391300e-36   1.001736e+00
5.305481e-03   8.127939e-36   1.002053e+00
5.354621e-03   7.893043e-36   1.002343e+00
5.404216e-03   7.692172e-36   1.002599e+00
5.454271e-03   7.530457e-36   1.002810e+00
5.504790e-03   7.412915e-36   1.002966e+00
5.555776e-03   7.344793e-36   1.003057e+00
5.607235e-03   7.331966e-36   1.003075e+00
5.659170e-03   7.381408e-36   1.003008e+00
5.711586e-03   7.501761e-36   1.002848e+00
5.764488e-03   7.704067e-36   1.002584e+00
5.817880e-03   8.002712e-36   1.002206e+00
5.871766e-03   8.416704e-36   1.001707e+00
5.926152e-03   8.971441e-36   1.001074e+00
5.981041e-03   9.701192e-36   1.000300e+00
6.036439e-03   1.064977e-35   9.993775e-01
6.092349e-03   1.183845e-35   9.983319e-01
6.148778e-03   1.326277e-35   9.972106e-01
6.205729e-03   1.490343e-35   9.960608e-01
6.263207e-03   1.671780e-35   9.949295e-01
6.321218e-03   1.863121e-35   9.938635e-01
6.379767e-03   2.053055e-35   9.929096e-01
6.438857e-03   2.226309e-35   9.921142e-01
6.498495e-03   2.364417e-35   9.915237e-01
6.558686e-03   2.447623e-35   9.911845e-01
6.619433e-03   2.457962e-35   9.911432e-01
6.680744e-03   2.383109e-35   9.914464e-01
6.742622e-03   2.220135e-35   9.921414e-01
6.805074e-03   1.977923e-35   9.932758e-01
6.868104e-03   1.677112e-35   9.948981e-01
6.931717e-03   1.346995e-35   9.970577e-01
6.995920e-03   1.019880e-35   9.998053e-01
7.060718e-03   7.271873e-36   1.003156e+00
7.126115e-03   4.965524e-36   1.006949e+00
7.192119e-03   3.320168e-36   1.010966e+00
7.258734e-03   2.222730e-36   1.014987e+00
7.325965e-03   1.523350e-36   1.018788e+00
7.393820e-03   1.092836e-36   1.022141e+00
7.462303e-03   8.390873e-37   1.024816e+00
7.531420e-03   7.050366e-37   1.026582e+00
7.601178e-03   6.628629e-37   1.027208e+00
7.671581e-03   7.130148e-37   1.026468e+00
7.742637e-03   8.972042e-37   1.024137e+00
7.814351e-03   1.350384e-36   1.020003e+00
7.886729e-03   2.485715e-36   1.013865e+00
7.959777e-03   5.721755e-36   1.005538e+00
8.033502e-03   1.680805e-35   9.948765e-01
8.107910e-03   6.084902e-35   9.822953e-01
8.183007e-03   2.463058e-34   9.688028e-01
8.258799e-03   1.008007e-33   9.553919e-01
8.335294e-03   3.771404e-33   9.430028e-01
8.412497e-03   1.166479e-32   9.325286e-01
8.490415e-03   2.696916e-32   9.248291e-01
8.569055e-03   4.214619e-32   9.207538e-01
8.648423e-03   4.025616e-32   9.211718e-01
8.728527e-03   2.125067e-32   9.270119e-01
8.809372e-03   5.606120e-33   9.393122e-01
8.890966e-03   6.683200e-34   9.592837e-01
8.973316e-03   3.255532e-35   9.883917e-01
9.056428e-03   5.949469e-37   1.028311e+00
9.140311e-03   4.439677e-39   1.079408e+00
9.224970e-03   1.637942e-41   1.141086e+00
9.310413e-03   3.623154e-44   1.212608e+00
9.396648e-03   5.827509e-47   1.292975e+00
9.483682e-03   8.265209e-50   1.380782e+00
9.571522e-03   1.253622e-52   1.474090e+00
9.660175e-03   2.465969e-55   1.570308e+00
9.749649e-03   7.629296e-58   1.666119e+00
9.839952e-03   4.502188e-60   1.757459e+00
9.931092e-03   6.145712e-62   1.839590e+00
1.002308e-02   2.351332e-63   1.907282e+00
1.011591e-02   2.745889e-64   1.957054e+00
1.020961e-02   8.663529e-65   1.989592e+00
1.030417e-02   6.382973e-65   2.006664e+00
1.039961e-02   9.491623e-65   2.010532e+00
1.049593e-02   2.462185e-64   2.003775e+00
1.059315e-02   9.630229e-64   1.989136e+00
1.069126e-02   4.908646e-63   1.969400e+00
1.079029e-02   2.818182e-62   1.947303e+00
1.089023e-02   1.575186e-61   1.925480e+00
1.099110e-02   7.408383e-61   1.906456e+00
1.109290e-02   2.595869e-60   1.892261e+00
1.119564e-02   6.802922e-60   1.882814e+00
1.129934e-02   1.394313e-59   1.877400e+00
1.140400e-02   2.337143e-59   1.875336e+00
1.150962e-02   3.350261e-59   1.875965e+00
1.161623e-02   4.294853e-59   1.878643e+00
1.172382e-02   5.148759e-59   1.882730e+00
1.183241e-02   6.036001e-59   1.887583e+00
1.194200e-02   7.235970e-59   1.892558e+00
1.205261e-02   9.266220e-59   1.897013e+00
1.216424e-02   1.288868e-58   1.900659e+00
1.227691e-02   1.923684e-58   1.903579e+00
1.239062e-02   3.039384e-58   1.905879e+00
1.250539e-02   5.015007e-58   1.907666e+00
1.262121e-02   8.525084e-58   1.909046e+00
1.273811e-02   1.472904e-57   1.910129e+00
1.285610e-02   2.551561e-57   1.911021e+00
1.297517e-02   4.372207e-57   1.911832e+00
1.309535e-02   7.321605e-57   1.912655e+00
1.321664e-02   1.197059e-56   1.913461e+00
1.333906e-02   1.918839e-56   1.914170e+00
1.346261e-02   3.028284e-56   1.914698e+00
1.358730e-02   4.725100e-56   1.914961e+00
1.371315e-02   7.319866e-56   1.914878e+00
1.384016e-02   1.130562e-55   1.914364e+00
1.396835e-02   1.748261e-55   1.913339e+00
1.409773e-02   2.716960e-55   1.911736e+00
1.422830e-02   4.244784e-55   1.909630e+00
1.436009e-02   6.657065e-55   1.907164e+00
1.449310e-02   1.046451e-54   1.904482e+00
1.462733e-02   1.646331e-54   1.901730e+00
1.476281e-02   2.588401e-54   1.899049e+00
1.489955e-02   4.060840e-54   1.896582e+00
1.503755e-02   6.347851e-54   1.894470e+00
1.517683e-02   9.879436e-54   1.892794e+00
1.531740e-02   1.531688e-53   1.891529e+00
1.545928e-02   2.367230e-53   1.890638e+00
1.560246e-02   3.649568e-53   1.890084e+00
1.574698e-02   5.616589e-53   1.889832e+00
1.589283e-02   8.634418e-53   1.889844e+00
1.604003e-02   1.326847e-52   1.890086e+00
1.618860e-02   2.038968e-52   1.890515e+00
1.633854e-02   3.132934e-52   1.891080e+00
1.648987e-02   4.812474e-52   1.891729e+00
1.664260e-02   7.389019e-52   1.892409e+00
1.679675e-02   1.133787e-51   1.893068e+00
1.695232e-02   1.738312e-51   1.893653e+00
1.710934e-02   2.662566e-51   1.894110e+00
1.726781e-02   4.073564e-51   1.894389e+00
1.742775e-02   6.224082e-51   1.894434e+00
1.758917e-02   9.495714e-51   1.894195e+00
1.775208e-02   1.446294e-50   1.893618e+00
1.791650e-02   2.198808e-50   1.892652e+00
1.808245e-02   3.336163e-50   1.891246e+00
1.824993e-02   5.051548e-50   1.889412e+00
1.841897e-02   7.634276e-50   1.887224e+00
1.858957e-02   1.151673e-49   1.884755e+00
1.876175e-02   1.734441e-49   1.882082e+00
1.893552e-02   2.608022e-49   1.879279e+00
1.911091e-02   3.915934e-49   1.876421e+00
1.928792e-02   5.871970e-49   1.873582e+00
1.946656e-02   8.794440e-49   1.870834e+00
1.964687e-02   1.315709e-48   1.868252e+00
1.982884e-02   1.966486e-48   1.865908e+00
2.001250e-02   2.936652e-48   1.863873e+00
2.019786e-02   4.382112e-48   1.862203e+00
2.038493e-02   6.534006e-48   1.860886e+00
2.057374e-02   9.734821e-48   1.859902e+00
2.076430e-02   1.449158e-47   1.859229e+00
2.095662e-02   2.155413e-47   1.858846e+00
2.115073e-02   3.203014e-47   1.858732e+00
2.134663e-02   4.755415e-47   1.858865e+00
2.154435e-02   7.053523e-47   1.859225e+00
2.174389e-02   1.045199e-46   1.859791e+00
2.194529e-02   1.547230e-46   1.860542e+00
2.214855e-02   2.288022e-46   1.861458e+00
2.235370e-02   3.379889e-46   1.862517e+00
