# B11 + p > a + a + a   [B11_p__a_a_a]   ref=NACRE, Xu et al. 2010, 2011
# detailed balance: alpha=3.5008e-10 beta=-1.5 gamma=-100.752  Q=8.6821
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+00
1.009262e-03   2.901429e-36   9.972632e-01
1.018610e-03   8.824418e-37   9.946404e-01
1.028045e-03   2.811754e-37   9.921293e-01
1.037567e-03   9.380819e-38   9.897279e-01
1.047177e-03   3.275153e-38   9.874340e-01
1.056876e-03   1.195928e-38   9.852456e-01
1.066665e-03   4.564739e-39   9.831606e-01
1.076545e-03   1.820202e-39   9.811770e-01
1.086516e-03   7.578291e-40   9.792930e-01
1.096579e-03   3.292500e-40   9.775067e-01
1.106736e-03   1.491896e-40   9.758161e-01
1.116987e-03   7.046351e-41   9.742195e-01
1.127333e-03   3.467036e-41   9.727151e-01
1.137774e-03   1.776135e-41   9.713012e-01
1.148312e-03   9.468301e-42   9.699761e-01
1.158948e-03   5.249305e-42   9.687380e-01
1.169683e-03   3.024965e-42   9.675854e-01
1.180517e-03   1.810852e-42   9.665166e-01
1.191451e-03   1.125497e-42   9.655300e-01
1.202486e-03   7.258718e-43   9.646241e-01
1.213624e-03   4.854950e-43   9.637974e-01
1.224865e-03   3.365689e-43   9.630482e-01
1.236210e-03   2.417033e-43   9.623752e-01
1.247660e-03   1.797074e-43   9.617769e-01
1.259216e-03   1.382543e-43   9.612517e-01
1.270879e-03   1.099959e-43   9.607984e-01
1.282650e-03   9.045120e-44   9.604154e-01
1.294530e-03   7.683288e-44   9.601015e-01
1.306520e-03   6.737985e-44   9.598551e-01
1.318621e-03   6.097029e-44   9.596750e-01
1.330835e-03   5.689406e-44   9.595599e-01
1.343161e-03   5.471811e-44   9.595083e-01
1.355602e-03   5.420831e-44   9.595190e-01
1.368158e-03   5.528743e-44   9.595906e-01
1.380830e-03   5.801868e-44   9.597219e-01
1.393619e-03   6.261022e-44   9.599117e-01
1.406527e-03   6.944064e-44   9.601585e-01
1.419555e-03   7.910946e-44   9.604612e-01
1.432703e-03   9.252188e-44   9.608185e-01
1.445973e-03   1.110240e-43   9.612292e-01
1.459366e-03   1.366158e-43   9.616919e-01
1.472883e-03   1.722867e-43   9.622056e-01
1.486525e-03   2.225483e-43   9.627689e-01
1.500293e-03   2.942888e-43   9.633807e-01
1.514189e-03   3.981577e-43   9.640396e-01
1.528214e-03   5.508378e-43   9.647446e-01
1.542369e-03   7.788156e-43   9.654943e-01
1.556654e-03   1.124716e-42   9.662876e-01
1.571072e-03   1.658073e-42   9.671232e-01
1.585624e-03   2.493859e-42   9.680000e-01
1.600310e-03   3.824749e-42   9.689168e-01
1.615133e-03   5.977945e-42   9.698722e-01
1.630092e-03   9.516423e-42   9.708652e-01
1.645191e-03   1.542140e-41   9.718945e-01
1.660429e-03   2.542476e-41   9.729589e-01
1.675808e-03   4.262145e-41   9.740573e-01
1.691330e-03   7.260943e-41   9.751882e-01
1.706995e-03   1.256338e-40   9.763507e-01
1.722805e-03   2.206599e-40   9.775434e-01
1.738762e-03   3.931871e-40   9.787651e-01
1.754867e-03   7.103770e-40   9.800146e-01
1.771121e-03   1.300611e-39   9.812906e-01
1.787526e-03   2.411739e-39   9.825920e-01
1.804082e-03   4.526811e-39   9.839174e-01
1.820792e-03   8.595848e-39   9.852656e-01
1.837656e-03   1.650344e-38   9.866354e-01
1.854677e-03   3.201879e-38   9.880256e-01
1.871855e-03   6.273863e-38   9.894348e-01
1.889193e-03   1.240852e-37   9.908617e-01
1.906691e-03   2.475796e-37   9.923052e-01
1.924351e-03   4.980520e-37   9.937638e-01
1.942175e-03   1.009613e-36   9.952364e-01
1.960163e-03   2.061152e-36   9.967215e-01
1.978319e-03   4.235413e-36   9.982180e-01
1.996642e-03   8.755218e-36   9.997245e-01
2.015136e-03   1.819612e-35   1.001240e+00
2.033800e-03   3.800024e-35   1.002762e+00
2.052638e-03   7.969752e-35   1.004291e+00
2.071650e-03   1.677680e-34   1.005824e+00
2.090838e-03   3.542703e-34   1.007360e+00
2.110203e-03   7.500261e-34   1.008898e+00
2.129749e-03   1.591070e-33   1.010437e+00
2.149475e-03   3.380095e-33   1.011975e+00
2.169384e-03   7.187037e-33   1.013511e+00
2.189477e-03   1.528648e-32   1.015043e+00
2.209756e-03   3.250551e-32   1.016570e+00
2.230223e-03   6.906425e-32   1.018091e+00
2.250880e-03   1.465385e-31   1.019604e+00
2.271728e-03   3.103182e-31   1.021107e+00
2.292769e-03   6.555034e-31   1.022600e+00
2.314005e-03   1.380416e-30   1.024081e+00
2.335438e-03   2.896461e-30   1.025548e+00
2.357069e-03   6.052054e-30   1.027000e+00
2.378901e-03   1.258551e-29   1.028435e+00
2.400935e-03   2.603313e-29   1.029852e+00
2.423173e-03   5.353343e-29   1.031250e+00
2.445617e-03   1.093759e-28   1.032627e+00
2.468268e-03   2.219074e-28   1.033981e+00
2.491130e-03   4.468172e-28   1.035311e+00
2.514203e-03   8.923834e-28   1.036615e+00
2.537490e-03   1.766817e-27   1.037893e+00
2.560993e-03   3.465815e-27   1.039142e+00
2.584714e-03   6.732058e-27   1.040361e+00
2.608654e-03   1.294119e-26   1.041548e+00
2.632815e-03   2.460592e-26   1.042703e+00
2.657201e-03   4.624865e-26   1.043822e+00
2.681813e-03   8.588312e-26   1.044905e+00
2.706652e-03   1.574783e-25   1.045951e+00
2.731722e-03   2.849662e-25   1.046957e+00
2.757023e-03   5.086047e-25   1.047923e+00
2.782559e-03   8.948229e-25   1.048846e+00
2.808332e-03   1.551024e-24   1.049725e+00
2.834343e-03   2.647159e-24   1.050559e+00
2.860596e-03   4.446073e-24   1.051345e+00
2.887091e-03   7.344516e-24   1.052083e+00
2.913832e-03   1.192601e-23   1.052771e+00
2.940820e-03   1.902512e-23   1.053408e+00
2.968059e-03   2.979992e-23   1.053991e+00
2.995549e-03   4.580506e-23   1.054520e+00
3.023295e-03   6.906136e-23   1.054993e+00
3.051297e-03   1.021807e-22   1.055412e+00
3.079559e-03   1.484751e-22   1.055778e+00
3.108082e-03   2.120459e-22   1.056095e+00
3.136870e-03   2.978773e-22   1.056365e+00
3.165924e-03   4.119230e-22   1.056590e+00
3.195248e-03   5.611847e-22   1.056773e+00
3.224842e-03   7.537834e-22   1.056916e+00
3.254712e-03   9.990295e-22   1.057022e+00
3.284857e-03   1.307497e-21   1.057093e+00
3.315282e-03   1.691119e-21   1.057132e+00
3.345989e-03   2.163307e-21   1.057140e+00
3.376980e-03   2.739132e-21   1.057122e+00
3.408259e-03   3.435565e-21   1.057078e+00
3.439826e-03   4.271829e-21   1.057012e+00
3.471687e-03   5.269870e-21   1.056926e+00
3.503842e-03   6.455001e-21   1.056822e+00
3.536296e-03   7.856750e-21   1.056704e+00
3.569049e-03   9.509982e-21   1.056573e+00
3.602107e-03   1.145636e-20   1.056432e+00
3.635470e-03   1.374622e-20   1.056283e+00
3.669142e-03   1.644108e-20   1.056129e+00
3.703127e-03   1.961674e-20   1.055973e+00
3.737426e-03   2.336756e-20   1.055817e+00
3.772042e-03   2.781182e-20   1.055663e+00
3.806980e-03   3.309902e-20   1.055514e+00
3.842241e-03   3.941944e-20   1.055372e+00
3.877828e-03   4.701702e-20   1.055240e+00
3.913746e-03   5.620685e-20   1.055120e+00
3.949995e-03   6.739888e-20   1.055015e+00
3.986581e-03   8.113072e-20   1.054927e+00
4.023506e-03   9.810859e-20   1.054859e+00
4.060772e-03   1.191998e-19   1.054810e+00
4.098384e-03   1.454673e-19   1.054779e+00
4.136344e-03   1.782571e-19   1.054763e+00
4.174655e-03   2.192755e-19   1.054762e+00
4.213322e-03   2.706860e-19   1.054773e+00
4.252346e-03   3.352311e-19   1.054795e+00
4.291732e-03   4.163861e-19   1.054825e+00
4.331483e-03   5.185513e-19   1.054863e+00
4.371602e-03   6.472938e-19   1.054905e+00
4.412093e-03   8.096470e-19   1.054951e+00
4.452959e-03   1.014483e-18   1.054999e+00
4.494203e-03   1.272974e-18   1.055046e+00
4.535829e-03   1.599153e-18   1.055092e+00
4.577841e-03   2.010606e-18   1.055134e+00
4.620241e-03   2.529300e-18   1.055170e+00
4.663035e-03   3.182592e-18   1.055199e+00
4.706225e-03   4.004416e-18   1.055219e+00
4.749815e-03   5.036692e-18   1.055229e+00
4.793808e-03   6.330967e-18   1.055225e+00
4.838210e-03   7.950300e-18   1.055207e+00
4.883022e-03   9.971403e-18   1.055174e+00
4.928250e-03   1.248702e-17   1.055122e+00
4.973896e-03   1.560851e-17   1.055050e+00
5.019965e-03   1.946870e-17   1.054957e+00
5.066461e-03   2.422897e-17   1.054843e+00
5.113388e-03   3.008823e-17   1.054710e+00
5.160749e-03   3.728798e-17   1.054563e+00
5.208549e-03   4.612091e-17   1.054402e+00
5.256791e-03   5.694171e-17   1.054233e+00
5.305481e-03   7.017998e-17   1.054056e+00
5.354621e-03   8.635604e-17   1.053876e+00
5.404216e-03   1.061000e-16   1.053695e+00
5.454271e-03   1.301752e-16   1.053517e+00
5.504790e-03   1.595061e-16   1.053343e+00
5.555776e-03   1.952135e-16   1.053178e+00
5.607235e-03   2.386557e-16   1.053023e+00
5.659170e-03   2.914809e-16   1.052882e+00
5.711586e-03   3.556898e-16   1.052758e+00
5.764488e-03   4.337128e-16   1.052654e+00
5.817880e-03   5.285050e-16   1.052572e+00
5.871766e-03   6.436632e-16   1.052516e+00
5.926152e-03   7.835696e-16   1.052488e+00
5.981041e-03   9.535694e-16   1.052491e+00
6.036439e-03   1.160184e-15   1.052528e+00
6.092349e-03   1.411273e-15   1.052598e+00
6.148778e-03   1.716297e-15   1.052696e+00
6.205729e-03   2.086694e-15   1.052818e+00
6.263207e-03   2.536279e-15   1.052961e+00
6.321218e-03   3.081728e-15   1.053118e+00
6.379767e-03   3.743158e-15   1.053288e+00
6.438857e-03   4.544810e-15   1.053465e+00
6.498495e-03   5.515874e-15   1.053645e+00
6.558686e-03   6.691464e-15   1.053824e+00
6.619433e-03   8.113785e-15   1.053998e+00
6.680744e-03   9.833513e-15   1.054163e+00
6.742622e-03   1.191143e-14   1.054314e+00
6.805074e-03   1.442037e-14   1.054447e+00
6.868104e-03   1.744752e-14   1.054558e+00
6.931717e-03   2.109710e-14   1.054643e+00
6.995920e-03   2.549359e-14   1.054698e+00
7.060718e-03   3.078561e-14   1.054719e+00
7.126115e-03   3.715120e-14   1.054709e+00
7.192119e-03   4.480324e-14   1.054673e+00
7.258734e-03   5.399583e-14   1.054614e+00
7.325965e-03   6.503219e-14   1.054537e+00
7.393820e-03   7.827387e-14   1.054446e+00
7.462303e-03   9.415176e-14   1.054345e+00
7.531420e-03   1.131791e-13   1.054238e+00
7.601178e-03   1.359669e-13   1.054131e+00
7.671581e-03   1.632422e-13   1.054026e+00
7.742637e-03   1.958695e-13   1.053928e+00
7.814351e-03   2.348763e-13   1.053841e+00
7.886729e-03   2.814833e-13   1.053770e+00
7.959777e-03   3.371399e-13   1.053718e+00
8.033502e-03   4.035660e-13   1.053691e+00
8.107910e-03   4.828005e-13   1.053689e+00
8.183007e-03   5.772578e-13   1.053711e+00
8.258799e-03   6.897967e-13   1.053757e+00
8.335294e-03   8.238002e-13   1.053825e+00
8.412497e-03   9.832691e-13   1.053914e+00
8.490415e-03   1.172932e-12   1.054023e+00
8.569055e-03   1.398375e-12   1.054151e+00
8.648423e-03   1.666191e-12   1.054296e+00
8.728527e-03   1.984159e-12   1.054458e+00
8.809372e-03   2.361453e-12   1.054636e+00
8.890966e-03   2.808880e-12   1.054827e+00
8.973316e-03   3.339171e-12   1.055032e+00
9.056428e-03   3.967309e-12   1.055247e+00
9.140311e-03   4.710963e-12   1.055468e+00
9.224970e-03   5.590957e-12   1.055681e+00
9.310413e-03   6.631808e-12   1.055877e+00
9.396648e-03   7.862374e-12   1.056044e+00
9.483682e-03   9.316611e-12   1.056172e+00
