# Be9 + p > B10 + g   [Be9_p__B10_g]   ref=NACRE, Xu et al. 2010, 2011
# detailed balance: alpha=9.7437e+09 beta=1.5 gamma=-76.4258  Q=6.5859
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+00
1.009262e-03   2.782332e-36   1.000000e+00
1.018610e-03   8.129587e-37   1.000000e+00
1.028045e-03   2.492996e-37   1.000000e+00
1.037567e-03   8.018835e-38   1.000000e+00
1.047177e-03   2.703835e-38   1.000000e+00
1.056876e-03   9.551499e-39   1.000000e+00
1.066665e-03   3.532873e-39   1.000000e+00
1.076545e-03   1.367391e-39   1.000000e+00
1.086516e-03   5.534879e-40   1.000000e+00
1.096579e-03   2.341626e-40   1.000000e+00
1.106736e-03   1.034818e-40   1.000000e+00
1.116987e-03   4.774082e-41   1.000000e+00
1.127333e-03   2.297939e-41   1.000000e+00
1.137774e-03   1.153327e-41   1.000000e+00
1.148312e-03   6.032193e-42   1.000000e+00
1.158948e-03   3.285861e-42   1.000000e+00
1.169683e-03   1.863019e-42   1.000000e+00
1.180517e-03   1.098810e-42   1.000000e+00
1.191451e-03   6.737644e-43   1.000000e+00
1.202486e-03   4.292560e-43   1.000000e+00
1.213624e-03   2.839819e-43   1.000000e+00
1.224865e-03   1.949726e-43   1.000000e+00
1.236210e-03   1.388380e-43   1.000000e+00
1.247660e-03   1.024796e-43   1.000000e+00
1.259216e-03   7.836180e-44   1.000000e+00
1.270879e-03   6.203711e-44   1.000000e+00
1.282650e-03   5.081852e-44   1.000000e+00
1.294530e-03   4.304857e-44   1.000000e+00
1.306520e-03   3.768813e-44   1.000000e+00
1.318621e-03   3.408022e-44   1.000000e+00
1.330835e-03   3.181231e-44   1.000000e+00
1.343161e-03   3.063556e-44   1.000000e+00
1.355602e-03   3.041845e-44   1.000000e+00
1.368158e-03   3.112233e-44   1.000000e+00
1.380830e-03   3.279244e-44   1.000000e+00
1.393619e-03   3.556188e-44   1.000000e+00
1.406527e-03   3.966871e-44   1.000000e+00
1.419555e-03   4.548904e-44   1.000000e+00
1.432703e-03   5.359245e-44   1.000000e+00
1.445973e-03   6.483082e-44   1.000000e+00
1.459366e-03   8.047916e-44   1.000000e+00
