# F17 + p > Ne18 + g   [F17_p__Ne18_g]   ref=Iliadis et al. 2010
# detailed balance: alpha=1.0994e+11 beta=1.5 gamma=-45.5303  Q=3.9235
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+00
1.009262e-03   1.001189e-35   1.000027e+00
1.018610e-03   1.002328e-35   1.000052e+00
1.028045e-03   1.003417e-35   1.000077e+00
1.037567e-03   1.004457e-35   1.000100e+00
1.047177e-03   1.005448e-35   1.000122e+00
1.056876e-03   1.006391e-35   1.000143e+00
1.066665e-03   1.007286e-35   1.000163e+00
1.076545e-03   1.008135e-35   1.000182e+00
1.086516e-03   1.008939e-35   1.000200e+00
1.096579e-03   1.009696e-35   1.000217e+00
1.106736e-03   1.010410e-35   1.000233e+00
1.116987e-03   1.011080e-35   1.000248e+00
1.127333e-03   1.011706e-35   1.000262e+00
1.137774e-03   1.012291e-35   1.000275e+00
1.148312e-03   1.012834e-35   1.000287e+00
1.158948e-03   1.013336e-35   1.000298e+00
1.169683e-03   1.013798e-35   1.000308e+00
1.180517e-03   1.014221e-35   1.000318e+00
1.191451e-03   1.014606e-35   1.000326e+00
1.202486e-03   1.014953e-35   1.000334e+00
1.213624e-03   1.015263e-35   1.000341e+00
1.224865e-03   1.015537e-35   1.000347e+00
1.236210e-03   1.015775e-35   1.000352e+00
1.247660e-03   1.015979e-35   1.000357e+00
1.259216e-03   1.016150e-35   1.000361e+00
1.270879e-03   1.016287e-35   1.000364e+00
1.282650e-03   1.016393e-35   1.000366e+00
1.294530e-03   1.016467e-35   1.000368e+00
1.306520e-03   1.016511e-35   1.000369e+00
1.318621e-03   1.016525e-35   1.000369e+00
1.330835e-03   1.016511e-35   1.000368e+00
1.343161e-03   1.016468e-35   1.000368e+00
1.355602e-03   1.016399e-35   1.000366e+00
1.368158e-03   1.016303e-35   1.000364e+00
1.380830e-03   1.016182e-35   1.000361e+00
1.393619e-03   1.016036e-35   1.000358e+00
1.406527e-03   1.015866e-35   1.000354e+00
1.419555e-03   1.015674e-35   1.000350e+00
1.432703e-03   1.015459e-35   1.000345e+00
1.445973e-03   1.015223e-35   1.000340e+00
1.459366e-03   1.014967e-35   1.000334e+00
1.472883e-03   1.014691e-35   1.000328e+00
1.486525e-03   1.014396e-35   1.000322e+00
1.500293e-03   1.014084e-35   1.000315e+00
1.514189e-03   1.013754e-35   1.000307e+00
1.528214e-03   1.013408e-35   1.000300e+00
1.542369e-03   1.013047e-35   1.000292e+00
1.556654e-03   1.012671e-35   1.000283e+00
1.571072e-03   1.012282e-35   1.000275e+00
1.585624e-03   1.011880e-35   1.000266e+00
1.600310e-03   1.011466e-35   1.000257e+00
1.615133e-03   1.011040e-35   1.000247e+00
1.630092e-03   1.010605e-35   1.000237e+00
1.645191e-03   1.010159e-35   1.000227e+00
1.660429e-03   1.009706e-35   1.000217e+00
1.675808e-03   1.009244e-35   1.000207e+00
1.691330e-03   1.008775e-35   1.000197e+00
1.706995e-03   1.008300e-35   1.000186e+00
1.722805e-03   1.007820e-35   1.000175e+00
1.738762e-03   1.007336e-35   1.000164e+00
1.754867e-03   1.006847e-35   1.000154e+00
1.771121e-03   1.006356e-35   1.000143e+00
1.787526e-03   1.005863e-35   1.000132e+00
1.804082e-03   1.005368e-35   1.000120e+00
1.820792e-03   1.004873e-35   1.000109e+00
1.837656e-03   1.004379e-35   1.000098e+00
1.854677e-03   1.003886e-35   1.000087e+00
1.871855e-03   1.003394e-35   1.000076e+00
