# F19 + p > Ne20 + g   [F19_p__Ne20_g]   ref=NACRE, Angulo et al. 1999
# detailed balance: alpha=3.6997e+10 beta=1.5 gamma=-149.043  Q=12.8435
# T9                 rate                error
1.000000e-03   9.990000e-100   1.000000e+00
1.009262e-03   9.986462e-100   1.000000e+00
1.018610e-03   9.983080e-100   1.000000e+00
1.028045e-03   9.979850e-100   1.000000e+00
1.037567e-03   9.976771e-100   1.000000e+00
1.047177e-03   9.973840e-100   1.000000e+00
1.056876e-03   9.971055e-100   1.000000e+00
1.066665e-03   9.968412e-100   1.000000e+00
1.076545e-03   9.965910e-100   1.000000e+00
1.086516e-03   9.963545e-100   1.000000e+00
1.096579e-03   9.961316e-100   1.000000e+00
1.106736e-03   9.959220e-100   1.000000e+00
1.116987e-03   9.957253e-100   1.000000e+00
1.127333e-03   9.955415e-100   1.000000e+00
1.137774e-03   9.953702e-100   1.000000e+00
1.148312e-03   9.952112e-100   1.000000e+00
1.158948e-03   9.950642e-100   1.000000e+00
1.169683e-03   9.949290e-100   1.000000e+00
1.180517e-03   9.948053e-100   1.000000e+00
1.191451e-03   9.946930e-100   1.000000e+00
1.202486e-03   9.945916e-100   1.000000e+00
1.213624e-03   9.945012e-100   1.000000e+00
1.224865e-03   9.944212e-100   1.000000e+00
1.236210e-03   9.943516e-100   1.000000e+00
1.247660e-03   9.942921e-100   1.000000e+00
1.259216e-03   9.942424e-100   1.000000e+00
1.270879e-03   9.942023e-100   1.000000e+00
1.282650e-03   9.941715e-100   1.000000e+00
1.294530e-03   9.941498e-100   1.000000e+00
1.306520e-03   9.941371e-100   1.000000e+00
1.318621e-03   9.941329e-100   1.000000e+00
1.330835e-03   9.941371e-100   1.000000e+00
1.343161e-03   9.941495e-100   1.000000e+00
1.355602e-03   9.941698e-100   1.000000e+00
1.368158e-03   9.941977e-100   1.000000e+00
1.380830e-03   9.942330e-100   1.000000e+00
1.393619e-03   9.942756e-100   1.000000e+00
1.406527e-03   9.943251e-100   1.000000e+00
1.419555e-03   9.943812e-100   1.000000e+00
1.432703e-03   9.944439e-100   1.000000e+00
1.445973e-03   9.945127e-100   1.000000e+00
1.459366e-03   9.945876e-100   1.000000e+00
1.472883e-03   9.946681e-100   1.000000e+00
1.486525e-03   9.947542e-100   1.000000e+00
1.500293e-03   9.948455e-100   1.000000e+00
1.514189e-03   9.949419e-100   1.000000e+00
1.528214e-03   9.950430e-100   1.000000e+00
1.542369e-03   9.951487e-100   1.000000e+00
1.556654e-03   9.952587e-100   1.000000e+00
