# He3 + d > a + p   [He3_d__a_p]   ref=de Souza et al. 2019
# detailed balance: alpha=5.5438 beta=0 gamma=-212.987  Q=18.35
# T9                 rate                error
1.000000e-03   3.496000e-19   1.017000e+00
1.009262e-03   4.330491e-19   1.017051e+00
1.018610e-03   5.360629e-19   1.017101e+00
1.028045e-03   6.631441e-19   1.017148e+00
1.037567e-03   8.198122e-19   1.017194e+00
1.047177e-03   1.012828e-18   1.017237e+00
1.056876e-03   1.250469e-18   1.017279e+00
1.066665e-03   1.542861e-18   1.017319e+00
1.076545e-03   1.902381e-18   1.017357e+00
1.086516e-03   2.344154e-18   1.017393e+00
1.096579e-03   2.886645e-18   1.017427e+00
1.106736e-03   3.552383e-18   1.017459e+00
1.116987e-03   4.368841e-18   1.017490e+00
1.127333e-03   5.369495e-18   1.017519e+00
1.137774e-03   6.595110e-18   1.017546e+00
1.148312e-03   8.095296e-18   1.017572e+00
1.158948e-03   9.930390e-18   1.017596e+00
1.169683e-03   1.217372e-17   1.017618e+00
1.180517e-03   1.491437e-17   1.017639e+00
1.191451e-03   1.826043e-17   1.017658e+00
1.202486e-03   2.234308e-17   1.017676e+00
1.213624e-03   2.732131e-17   1.017692e+00
1.224865e-03   3.338774e-17   1.017707e+00
1.236210e-03   4.077560e-17   1.017720e+00
1.247660e-03   4.976709e-17   1.017731e+00
1.259216e-03   6.070345e-17   1.017742e+00
1.270879e-03   7.399706e-17   1.017751e+00
1.282650e-03   9.014595e-17   1.017758e+00
1.294530e-03   1.097512e-16   1.017764e+00
1.306520e-03   1.335379e-16   1.017769e+00
1.318621e-03   1.623800e-16   1.017773e+00
1.330835e-03   1.973304e-16   1.017775e+00
1.343161e-03   2.396568e-16   1.017776e+00
1.355602e-03   2.908844e-16   1.017776e+00
1.368158e-03   3.528473e-16   1.017774e+00
1.380830e-03   4.277495e-16   1.017772e+00
1.393619e-03   5.182380e-16   1.017768e+00
1.406527e-03   6.274900e-16   1.017763e+00
1.419555e-03   7.593165e-16   1.017757e+00
1.432703e-03   9.182862e-16   1.017750e+00
1.445973e-03   1.109873e-15   1.017742e+00
1.459366e-03   1.340630e-15   1.017733e+00
1.472883e-03   1.618401e-15   1.017723e+00
1.486525e-03   1.952564e-15   1.017712e+00
1.500293e-03   2.354330e-15   1.017700e+00
1.514189e-03   2.837087e-15   1.017688e+00
1.528214e-03   3.416822e-15   1.017674e+00
1.542369e-03   4.112603e-15   1.017659e+00
1.556654e-03   4.947171e-15   1.017644e+00
1.571072e-03   5.947623e-15   1.017628e+00
1.585624e-03   7.146228e-15   1.017611e+00
1.600310e-03   8.581400e-15   1.017593e+00
1.615133e-03   1.029883e-14   1.017574e+00
1.630092e-03   1.235284e-14   1.017555e+00
1.645191e-03   1.480797e-14   1.017535e+00
1.660429e-03   1.774086e-14   1.017515e+00
1.675808e-03   2.124249e-14   1.017494e+00
1.691330e-03   2.542073e-14   1.017472e+00
1.706995e-03   3.040349e-14   1.017449e+00
1.722805e-03   3.634229e-14   1.017426e+00
1.738762e-03   4.341655e-14   1.017403e+00
1.754867e-03   5.183858e-14   1.017379e+00
