# O18 + p > N15 + a   [O18_p__N15_a]   ref=Iliadis et al. 2010
# detailed balance: alpha=0.16607 beta=0 gamma=-46.1989  Q=3.9811
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+00
1.009262e-03   1.002490e-35   1.000018e+00
1.018610e-03   1.004877e-35   1.000035e+00
1.028045e-03   1.007163e-35   1.000052e+00
1.037567e-03   1.009347e-35   1.000068e+00
1.047177e-03   1.011431e-35   1.000083e+00
1.056876e-03   1.013417e-35   1.000097e+00
1.066665e-03   1.015304e-35   1.000110e+00
1.076545e-03   1.017096e-35   1.000123e+00
1.086516e-03   1.018792e-35   1.000135e+00
1.096579e-03   1.020393e-35   1.000147e+00
1.106736e-03   1.021903e-35   1.000157e+00
1.116987e-03   1.023320e-35   1.000167e+00
1.127333e-03   1.024648e-35   1.000177e+00
1.137774e-03   1.025886e-35   1.000186e+00
1.148312e-03   1.027038e-35   1.000194e+00
1.158948e-03   1.028104e-35   1.000201e+00
1.169683e-03   1.029085e-35   1.000208e+00
1.180517e-03   1.029983e-35   1.000215e+00
1.191451e-03   1.030801e-35   1.000220e+00
1.202486e-03   1.031538e-35   1.000225e+00
1.213624e-03   1.032197e-35   1.000230e+00
1.224865e-03   1.032780e-35   1.000234e+00
1.236210e-03   1.033288e-35   1.000238e+00
1.247660e-03   1.033722e-35   1.000241e+00
1.259216e-03   1.034085e-35   1.000243e+00
1.270879e-03   1.034378e-35   1.000245e+00
1.282650e-03   1.034603e-35   1.000247e+00
1.294530e-03   1.034761e-35   1.000248e+00
1.306520e-03   1.034854e-35   1.000249e+00
1.318621e-03   1.034885e-35   1.000249e+00
1.330835e-03   1.034854e-35   1.000249e+00
1.343161e-03   1.034763e-35   1.000248e+00
1.355602e-03   1.034615e-35   1.000247e+00
1.368158e-03   1.034411e-35   1.000246e+00
1.380830e-03   1.034153e-35   1.000244e+00
1.393619e-03   1.033842e-35   1.000242e+00
1.406527e-03   1.033481e-35   1.000239e+00
1.419555e-03   1.033071e-35   1.000236e+00
1.432703e-03   1.032615e-35   1.000233e+00
1.445973e-03   1.032113e-35   1.000230e+00
1.459366e-03   1.031568e-35   1.000226e+00
1.472883e-03   1.030981e-35   1.000222e+00
1.486525e-03   1.030355e-35   1.000217e+00
1.500293e-03   1.029691e-35   1.000212e+00
1.514189e-03   1.028991e-35   1.000208e+00
1.528214e-03   1.028257e-35   1.000202e+00
1.542369e-03   1.027490e-35   1.000197e+00
1.556654e-03   1.026693e-35   1.000191e+00
1.571072e-03   1.025868e-35   1.000185e+00
1.585624e-03   1.025015e-35   1.000179e+00
1.600310e-03   1.024138e-35   1.000173e+00
1.615133e-03   1.023237e-35   1.000167e+00
1.630092e-03   1.022315e-35   1.000160e+00
1.645191e-03   1.021373e-35   1.000154e+00
1.660429e-03   1.020413e-35   1.000147e+00
1.675808e-03   1.019437e-35   1.000140e+00
1.691330e-03   1.018447e-35   1.000133e+00
1.706995e-03   1.017444e-35   1.000126e+00
1.722805e-03   1.016431e-35   1.000118e+00
1.738762e-03   1.015408e-35   1.000111e+00
1.754867e-03   1.014378e-35   1.000104e+00
1.771121e-03   1.013343e-35   1.000096e+00
1.787526e-03   1.012304e-35   1.000089e+00
1.804082e-03   1.011264e-35   1.000081e+00
1.820792e-03   1.010222e-35   1.000074e+00
1.837656e-03   1.009183e-35   1.000066e+00
1.854677e-03   1.008146e-35   1.000059e+00
1.871855e-03   1.007115e-35   1.000051e+00
1.889193e-03   1.006090e-35   1.000044e+00
1.906691e-03   1.005073e-35   1.000037e+00
1.924351e-03   1.004066e-35   1.000029e+00
1.942175e-03   1.003071e-35   1.000022e+00
1.960163e-03   1.002089e-35   1.000015e+00
1.978319e-03   1.001122e-35   1.000008e+00
1.996642e-03   1.000171e-35   1.000001e+00
2.015136e-03   9.992392e-36   9.999945e-01
2.033800e-03   9.983271e-36   9.999878e-01
2.052638e-03   9.974365e-36   9.999814e-01
2.071650e-03   9.965692e-36   9.999750e-01
2.090838e-03   9.957267e-36   9.999689e-01
2.110203e-03   9.949107e-36   9.999630e-01
2.129749e-03   9.941229e-36   9.999572e-01
2.149475e-03   9.933647e-36   9.999517e-01
2.169384e-03   9.926380e-36   9.999463e-01
2.189477e-03   9.919442e-36   9.999413e-01
2.209756e-03   9.912850e-36   9.999364e-01
2.230223e-03   9.906621e-36   9.999319e-01
2.250880e-03   9.900769e-36   9.999276e-01
2.271728e-03   9.895313e-36   9.999236e-01
2.292769e-03   9.890267e-36   9.999199e-01
2.314005e-03   9.885648e-36   9.999165e-01
2.335438e-03   9.881473e-36   9.999134e-01
2.357069e-03   9.877757e-36   9.999107e-01
2.378901e-03   9.874516e-36   9.999083e-01
2.400935e-03   9.871768e-36   9.999063e-01
2.423173e-03   9.869528e-36   9.999046e-01
2.445617e-03   9.867813e-36   9.999034e-01
2.468268e-03   9.866640e-36   9.999025e-01
2.491130e-03   9.866024e-36   9.999021e-01
2.514203e-03   9.865984e-36   9.999020e-01
2.537490e-03   9.866535e-36   9.999024e-01
2.560993e-03   9.867694e-36   9.999033e-01
2.584714e-03   9.869479e-36   9.999046e-01
2.608654e-03   9.871906e-36   9.999064e-01
2.632815e-03   9.874993e-36   9.999087e-01
2.657201e-03   9.878758e-36   9.999114e-01
2.681813e-03   9.883217e-36   9.999147e-01
2.706652e-03   9.888390e-36   9.999185e-01
2.731722e-03   9.894292e-36   9.999228e-01
2.757023e-03   9.900944e-36   9.999277e-01
2.782559e-03   9.908363e-36   9.999332e-01
2.808332e-03   9.916567e-36   9.999392e-01
2.834343e-03   9.925577e-36   9.999458e-01
2.860596e-03   9.935410e-36   9.999529e-01
2.887091e-03   9.946086e-36   9.999607e-01
2.913832e-03   9.957624e-36   9.999692e-01
2.940820e-03   9.970046e-36   9.999782e-01
2.968059e-03   9.983370e-36   9.999879e-01
2.995549e-03   9.997618e-36   9.999983e-01
3.023295e-03   1.001279e-35   1.000009e+00
3.051297e-03   1.002876e-35   1.000021e+00
3.079559e-03   1.004536e-35   1.000033e+00
3.108082e-03   1.006239e-35   1.000045e+00
3.136870e-03   1.007969e-35   1.000058e+00
3.165924e-03   1.009708e-35   1.000070e+00
3.195248e-03   1.011436e-35   1.000083e+00
3.224842e-03   1.013135e-35   1.000095e+00
3.254712e-03   1.014788e-35   1.000107e+00
3.284857e-03   1.016376e-35   1.000118e+00
3.315282e-03   1.017879e-35   1.000129e+00
3.345989e-03   1.019279e-35   1.000139e+00
3.376980e-03   1.020557e-35   1.000148e+00
3.408259e-03   1.021695e-35   1.000156e+00
3.439826e-03   1.022673e-35   1.000163e+00
3.471687e-03   1.023472e-35   1.000168e+00
3.503842e-03   1.024073e-35   1.000173e+00
3.536296e-03   1.024459e-35   1.000175e+00
3.569049e-03   1.024609e-35   1.000177e+00
3.602107e-03   1.024505e-35   1.000176e+00
3.635470e-03   1.024129e-35   1.000173e+00
3.669142e-03   1.023462e-35   1.000168e+00
3.703127e-03   1.022487e-35   1.000161e+00
3.737426e-03   1.021187e-35   1.000152e+00
3.772042e-03   1.019543e-35   1.000141e+00
3.806980e-03   1.017540e-35   1.000126e+00
3.842241e-03   1.015160e-35   1.000109e+00
3.877828e-03   1.012389e-35   1.000089e+00
3.913746e-03   1.009212e-35   1.000067e+00
3.949995e-03   1.005613e-35   1.000041e+00
3.986581e-03   1.001580e-35   1.000011e+00
4.023506e-03   9.971057e-36   9.999790e-01
4.060772e-03   9.922498e-36   9.999435e-01
4.098384e-03   9.871199e-36   9.999059e-01
4.136344e-03   9.818221e-36   9.998668e-01
4.174655e-03   9.764607e-36   9.998270e-01
4.213322e-03   9.711377e-36   9.997874e-01
4.252346e-03   9.659529e-36   9.997485e-01
4.291732e-03   9.610039e-36   9.997112e-01
4.331483e-03   9.563865e-36   9.996763e-01
4.371602e-03   9.521949e-36   9.996444e-01
4.412093e-03   9.485219e-36   9.996163e-01
4.452959e-03   9.454597e-36   9.995928e-01
4.494203e-03   9.431002e-36   9.995747e-01
4.535829e-03   9.415357e-36   9.995627e-01
4.577841e-03   9.408598e-36   9.995574e-01
