# He3 + He3 > a + p + p   [He3_He3__a_p_p]   ref=NACRE, Xu et al. 2010, 2011
# detailed balance: alpha=3.3915e-10 beta=-1.5 gamma=-149.229  Q=12.8596
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+00
1.009262e-03   3.798360e-36   1.000000e+00
1.018610e-03   1.496501e-36   1.000000e+00
1.028045e-03   6.113029e-37   1.000000e+00
1.037567e-03   2.587900e-37   1.000000e+00
1.047177e-03   1.134916e-37   1.000000e+00
1.056876e-03   5.153697e-38   1.000000e+00
1.066665e-03   2.422290e-38   1.000000e+00
1.076545e-03   1.177874e-38   1.000000e+00
1.086516e-03   5.923123e-39   1.000000e+00
1.096579e-03   3.078897e-39   1.000000e+00
1.106736e-03   1.653657e-39   1.000000e+00
1.116987e-03   9.173084e-40   1.000000e+00
1.127333e-03   5.253130e-40   1.000000e+00
1.137774e-03   3.104325e-40   1.000000e+00
1.148312e-03   1.892240e-40   1.000000e+00
1.158948e-03   1.189209e-40   1.000000e+00
1.169683e-03   7.702422e-41   1.000000e+00
1.180517e-03   5.139211e-41   1.000000e+00
1.191451e-03   3.530850e-41   1.000000e+00
1.202486e-03   2.496831e-41   1.000000e+00
1.213624e-03   1.816518e-41   1.000000e+00
1.224865e-03   1.359077e-41   1.000000e+00
1.236210e-03   1.045240e-41   1.000000e+00
1.247660e-03   8.259793e-42   1.000000e+00
1.259216e-03   6.703730e-42   1.000000e+00
1.270879e-03   5.585625e-42   1.000000e+00
1.282650e-03   4.775824e-42   1.000000e+00
1.294530e-03   4.188511e-42   1.000000e+00
1.306520e-03   3.766338e-42   1.000000e+00
1.318621e-03   3.470887e-42   1.000000e+00
1.330835e-03   3.276702e-42   1.000000e+00
1.343161e-03   3.167539e-42   1.000000e+00
1.355602e-03   3.134073e-42   1.000000e+00
1.368158e-03   3.172574e-42   1.000000e+00
1.380830e-03   3.284305e-42   1.000000e+00
1.393619e-03   3.475502e-42   1.000000e+00
1.406527e-03   3.757920e-42   1.000000e+00
1.419555e-03   4.149989e-42   1.000000e+00
1.432703e-03   4.678743e-42   1.000000e+00
1.445973e-03   5.382793e-42   1.000000e+00
1.459366e-03   6.316782e-42   1.000000e+00
1.472883e-03   7.558008e-42   1.000000e+00
1.486525e-03   9.216275e-42   1.000000e+00
1.500293e-03   1.144863e-41   1.000000e+00
