# B11 + d > B12 + p   [B11_d__B12_p]   ref=Coc et al. 2012
# detailed balance: alpha=4.9564 beta=0 gamma=-13.295  Q=1.1458
# T9                 rate                error
1.000000e-03   2.760000e-51   1.095100e+00
1.009262e-03   4.315573e-51   1.095045e+00
1.018610e-03   6.738886e-51   1.094992e+00
1.028045e-03   1.050896e-50   1.094940e+00
1.037567e-03   1.636643e-50   1.094890e+00
1.047177e-03   2.545499e-50   1.094841e+00
1.056876e-03   3.953825e-50   1.094794e+00
1.066665e-03   6.133227e-50   1.094748e+00
1.076545e-03   9.501432e-50   1.094704e+00
1.086516e-03   1.470005e-49   1.094661e+00
1.096579e-03   2.271327e-49   1.094620e+00
1.106736e-03   3.504877e-49   1.094580e+00
1.116987e-03   5.401318e-49   1.094541e+00
1.127333e-03   8.313075e-49   1.094504e+00
1.137774e-03   1.277792e-48   1.094468e+00
1.148312e-03   1.961536e-48   1.094434e+00
1.158948e-03   3.007264e-48   1.094401e+00
1.169683e-03   4.604550e-48   1.094369e+00
1.180517e-03   7.041166e-48   1.094339e+00
1.191451e-03   1.075338e-47   1.094310e+00
1.202486e-03   1.640174e-47   1.094282e+00
1.213624e-03   2.498508e-47   1.094255e+00
1.224865e-03   3.801180e-47   1.094230e+00
1.236210e-03   5.775700e-47   1.094206e+00
1.247660e-03   8.764772e-47   1.094183e+00
1.259216e-03   1.328397e-46   1.094162e+00
1.270879e-03   2.010793e-46   1.094141e+00
1.282650e-03   3.039909e-46   1.094122e+00
1.294530e-03   4.589961e-46   1.094104e+00
1.306520e-03   6.921718e-46   1.094087e+00
1.318621e-03   1.042501e-45   1.094071e+00
1.330835e-03   1.568189e-45   1.094057e+00
1.343161e-03   2.356029e-45   1.094043e+00
1.355602e-03   3.535287e-45   1.094031e+00
1.368158e-03   5.298243e-45   1.094020e+00
1.380830e-03   7.930555e-45   1.094009e+00
1.393619e-03   1.185608e-44   1.094000e+00
1.406527e-03   1.770295e-44   1.093992e+00
1.419555e-03   2.640090e-44   1.093985e+00
1.432703e-03   3.932436e-44   1.093979e+00
1.445973e-03   5.850268e-44   1.093973e+00
1.459366e-03   8.692852e-44   1.093969e+00
1.472883e-03   1.290098e-43   1.093966e+00
1.486525e-03   1.912310e-43   1.093964e+00
1.500293e-03   2.831198e-43   1.093962e+00
1.514189e-03   4.186587e-43   1.093962e+00
1.528214e-03   6.183426e-43   1.093962e+00
1.542369e-03   9.121762e-43   1.093963e+00
1.556654e-03   1.344034e-42   1.093966e+00
1.571072e-03   1.977993e-42   1.093969e+00
1.585624e-03   2.907527e-42   1.093972e+00
1.600310e-03   4.268829e-42   1.093977e+00
1.615133e-03   6.260094e-42   1.093983e+00
1.630092e-03   9.169412e-42   1.093989e+00
1.645191e-03   1.341504e-41   1.093996e+00
1.660429e-03   1.960351e-41   1.094004e+00
1.675808e-03   2.861330e-41   1.094012e+00
1.691330e-03   4.171537e-41   1.094022e+00
1.706995e-03   6.074624e-41   1.094032e+00
1.722805e-03   8.835666e-41   1.094042e+00
1.738762e-03   1.283681e-40   1.094054e+00
1.754867e-03   1.862833e-40   1.094066e+00
1.771121e-03   2.700173e-40   1.094078e+00
1.787526e-03   3.909407e-40   1.094092e+00
1.804082e-03   5.653710e-40   1.094106e+00
1.820792e-03   8.166966e-40   1.094120e+00
1.837656e-03   1.178403e-39   1.094135e+00
1.854677e-03   1.698377e-39   1.094151e+00
1.871855e-03   2.445023e-39   1.094168e+00
1.889193e-03   3.515943e-39   1.094184e+00
1.906691e-03   5.050238e-39   1.094202e+00
1.924351e-03   7.245935e-39   1.094220e+00
1.942175e-03   1.038463e-38   1.094238e+00
1.960163e-03   1.486630e-38   1.094257e+00
1.978319e-03   2.125843e-38   1.094276e+00
1.996642e-03   3.036529e-38   1.094296e+00
2.015136e-03   4.332544e-38   1.094317e+00
2.033800e-03   6.174889e-38   1.094337e+00
2.052638e-03   8.790978e-38   1.094359e+00
2.071650e-03   1.250169e-37   1.094380e+00
2.090838e-03   1.775925e-37   1.094402e+00
2.110203e-03   2.520034e-37   1.094424e+00
2.129749e-03   3.572034e-37   1.094447e+00
2.149475e-03   5.057704e-37   1.094470e+00
2.169384e-03   7.153542e-37   1.094493e+00
2.189477e-03   1.010695e-36   1.094517e+00
2.209756e-03   1.426435e-36   1.094541e+00
2.230223e-03   2.011025e-36   1.094565e+00
2.250880e-03   2.832164e-36   1.094589e+00
2.271728e-03   3.984336e-36   1.094614e+00
2.292769e-03   5.599270e-36   1.094639e+00
2.314005e-03   7.860429e-36   1.094664e+00
2.335438e-03   1.102305e-35   1.094690e+00
2.357069e-03   1.544184e-35   1.094715e+00
2.378901e-03   2.160926e-35   1.094741e+00
2.400935e-03   3.020823e-35   1.094767e+00
2.423173e-03   4.218487e-35   1.094793e+00
2.445617e-03   5.884850e-35   1.094819e+00
2.468268e-03   8.200924e-35   1.094845e+00
2.491130e-03   1.141669e-34   1.094871e+00
2.514203e-03   1.587702e-34   1.094898e+00
2.537490e-03   2.205719e-34   1.094924e+00
2.560993e-03   3.061157e-34   1.094951e+00
2.584714e-03   4.244009e-34   1.094978e+00
2.608654e-03   5.877921e-34   1.095004e+00
2.632815e-03   8.132595e-34   1.095031e+00
2.657201e-03   1.124071e-33   1.095057e+00
2.681813e-03   1.552099e-33   1.095084e+00
2.706652e-03   2.140952e-33   1.095111e+00
2.731722e-03   2.950242e-33   1.095137e+00
2.757023e-03   4.061376e-33   1.095164e+00
2.782559e-03   5.585406e-33   1.095190e+00
2.808332e-03   7.673680e-33   1.095216e+00
2.834343e-03   1.053225e-32   1.095242e+00
2.860596e-03   1.444139e-32   1.095268e+00
2.887091e-03   1.978190e-32   1.095294e+00
2.913832e-03   2.707072e-32   1.095320e+00
2.940820e-03   3.700885e-32   1.095345e+00
2.968059e-03   5.054600e-32   1.095371e+00
2.995549e-03   6.896754e-32   1.095396e+00
3.023295e-03   9.401145e-32   1.095421e+00
3.051297e-03   1.280254e-31   1.095446e+00
3.079559e-03   1.741775e-31   1.095470e+00
3.108082e-03   2.367390e-31   1.095494e+00
3.136870e-03   3.214629e-31   1.095518e+00
3.165924e-03   4.360901e-31   1.095541e+00
3.195248e-03   5.910270e-31   1.095564e+00
3.224842e-03   8.002495e-31   1.095586e+00
3.254712e-03   1.082510e-30   1.095608e+00
3.284857e-03   1.462944e-30   1.095630e+00
3.315282e-03   1.975215e-30   1.095651e+00
3.345989e-03   2.664361e-30   1.095671e+00
3.376980e-03   3.590584e-30   1.095691e+00
3.408259e-03   4.834280e-30   1.095710e+00
3.439826e-03   6.502710e-30   1.095728e+00
3.471687e-03   8.738846e-30   1.095746e+00
3.503842e-03   1.173309e-29   1.095763e+00
3.536296e-03   1.573875e-29   1.095779e+00
3.569049e-03   2.109254e-29   1.095794e+00
3.602107e-03   2.824165e-29   1.095808e+00
3.635470e-03   3.777937e-29   1.095822e+00
3.669142e-03   5.049217e-29   1.095834e+00
3.703127e-03   6.742167e-29   1.095846e+00
3.737426e-03   8.994610e-29   1.095856e+00
3.772042e-03   1.198875e-28   1.095866e+00
3.806980e-03   1.596523e-28   1.095874e+00
3.842241e-03   2.124162e-28   1.095882e+00
3.877828e-03   2.823660e-28   1.095888e+00
3.913746e-03   3.750171e-28   1.095893e+00
3.949995e-03   4.976278e-28   1.095897e+00
3.986581e-03   6.597424e-28   1.095899e+00
