# O18 + p > F19 + g   [O18_p__F19_g]   ref=Iliadis et al. 2010
# detailed balance: alpha=9.2073e+09 beta=1.5 gamma=-92.7764  Q=7.9949
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+00
1.009262e-03   1.001987e-35   1.000043e+00
1.018610e-03   1.003891e-35   1.000083e+00
1.028045e-03   1.005712e-35   1.000122e+00
1.037567e-03   1.007453e-35   1.000160e+00
1.047177e-03   1.009113e-35   1.000195e+00
1.056876e-03   1.010694e-35   1.000229e+00
1.066665e-03   1.012196e-35   1.000261e+00
1.076545e-03   1.013621e-35   1.000291e+00
1.086516e-03   1.014970e-35   1.000319e+00
1.096579e-03   1.016243e-35   1.000346e+00
1.106736e-03   1.017443e-35   1.000372e+00
1.116987e-03   1.018569e-35   1.000396e+00
1.127333e-03   1.019623e-35   1.000418e+00
1.137774e-03   1.020607e-35   1.000439e+00
1.148312e-03   1.021521e-35   1.000458e+00
1.158948e-03   1.022367e-35   1.000476e+00
1.169683e-03   1.023146e-35   1.000492e+00
1.180517e-03   1.023859e-35   1.000507e+00
1.191451e-03   1.024507e-35   1.000521e+00
1.202486e-03   1.025092e-35   1.000533e+00
1.213624e-03   1.025615e-35   1.000544e+00
1.224865e-03   1.026077e-35   1.000553e+00
1.236210e-03   1.026479e-35   1.000562e+00
1.247660e-03   1.026824e-35   1.000569e+00
1.259216e-03   1.027112e-35   1.000575e+00
1.270879e-03   1.027344e-35   1.000580e+00
1.282650e-03   1.027522e-35   1.000584e+00
1.294530e-03   1.027647e-35   1.000586e+00
1.306520e-03   1.027721e-35   1.000588e+00
1.318621e-03   1.027745e-35   1.000588e+00
1.330835e-03   1.027721e-35   1.000588e+00
1.343161e-03   1.027649e-35   1.000586e+00
1.355602e-03   1.027532e-35   1.000584e+00
1.368158e-03   1.027370e-35   1.000581e+00
1.380830e-03   1.027165e-35   1.000576e+00
1.393619e-03   1.026919e-35   1.000571e+00
1.406527e-03   1.026633e-35   1.000565e+00
1.419555e-03   1.026308e-35   1.000558e+00
1.432703e-03   1.025946e-35   1.000551e+00
1.445973e-03   1.025548e-35   1.000542e+00
1.459366e-03   1.025116e-35   1.000533e+00
1.472883e-03   1.024650e-35   1.000524e+00
1.486525e-03   1.024154e-35   1.000513e+00
1.500293e-03   1.023627e-35   1.000502e+00
1.514189e-03   1.023071e-35   1.000490e+00
1.528214e-03   1.022489e-35   1.000478e+00
1.542369e-03   1.021880e-35   1.000465e+00
1.556654e-03   1.021248e-35   1.000452e+00
1.571072e-03   1.020592e-35   1.000438e+00
1.585624e-03   1.019915e-35   1.000424e+00
1.600310e-03   1.019218e-35   1.000409e+00
1.615133e-03   1.018503e-35   1.000394e+00
1.630092e-03   1.017770e-35   1.000379e+00
1.645191e-03   1.017021e-35   1.000363e+00
1.660429e-03   1.016259e-35   1.000347e+00
1.675808e-03   1.015483e-35   1.000330e+00
1.691330e-03   1.014695e-35   1.000314e+00
1.706995e-03   1.013898e-35   1.000297e+00
1.722805e-03   1.013092e-35   1.000280e+00
1.738762e-03   1.012279e-35   1.000262e+00
1.754867e-03   1.011459e-35   1.000245e+00
1.771121e-03   1.010635e-35   1.000227e+00
1.787526e-03   1.009808e-35   1.000210e+00
1.804082e-03   1.008980e-35   1.000192e+00
1.820792e-03   1.008150e-35   1.000174e+00
1.837656e-03   1.007322e-35   1.000157e+00
1.854677e-03   1.006496e-35   1.000139e+00
1.871855e-03   1.005674e-35   1.000122e+00
1.889193e-03   1.004857e-35   1.000104e+00
1.906691e-03   1.004047e-35   1.000087e+00
1.924351e-03   1.003244e-35   1.000070e+00
1.942175e-03   1.002450e-35   1.000053e+00
1.960163e-03   1.001667e-35   1.000036e+00
1.978319e-03   1.000895e-35   1.000019e+00
1.996642e-03   1.000137e-35   1.000003e+00
2.015136e-03   9.993927e-36   9.999869e-01
2.033800e-03   9.986646e-36   9.999713e-01
2.052638e-03   9.979535e-36   9.999560e-01
2.071650e-03   9.972608e-36   9.999410e-01
2.090838e-03   9.965879e-36   9.999265e-01
2.110203e-03   9.959361e-36   9.999125e-01
2.129749e-03   9.953065e-36   9.998989e-01
2.149475e-03   9.947007e-36   9.998858e-01
2.169384e-03   9.941198e-36   9.998732e-01
2.189477e-03   9.935652e-36   9.998613e-01
2.209756e-03   9.930382e-36   9.998499e-01
2.230223e-03   9.925401e-36   9.998391e-01
2.250880e-03   9.920722e-36   9.998289e-01
2.271728e-03   9.916358e-36   9.998195e-01
2.292769e-03   9.912323e-36   9.998107e-01
2.314005e-03   9.908628e-36   9.998027e-01
2.335438e-03   9.905287e-36   9.997955e-01
2.357069e-03   9.902314e-36   9.997890e-01
2.378901e-03   9.899721e-36   9.997834e-01
2.400935e-03   9.897522e-36   9.997786e-01
2.423173e-03   9.895730e-36   9.997747e-01
2.445617e-03   9.894357e-36   9.997718e-01
2.468268e-03   9.893418e-36   9.997697e-01
2.491130e-03   9.892926e-36   9.997686e-01
2.514203e-03   9.892893e-36   9.997686e-01
2.537490e-03   9.893334e-36   9.997695e-01
2.560993e-03   9.894262e-36   9.997715e-01
2.584714e-03   9.895690e-36   9.997746e-01
2.608654e-03   9.897633e-36   9.997789e-01
2.632815e-03   9.900103e-36   9.997842e-01
2.657201e-03   9.903115e-36   9.997908e-01
2.681813e-03   9.906683e-36   9.997985e-01
2.706652e-03   9.910821e-36   9.998075e-01
2.731722e-03   9.915542e-36   9.998177e-01
2.757023e-03   9.920862e-36   9.998292e-01
2.782559e-03   9.926795e-36   9.998421e-01
2.808332e-03   9.933354e-36   9.998563e-01
2.834343e-03   9.940556e-36   9.998719e-01
2.860596e-03   9.948415e-36   9.998888e-01
2.887091e-03   9.956946e-36   9.999073e-01
2.913832e-03   9.966165e-36   9.999272e-01
2.940820e-03   9.976086e-36   9.999485e-01
2.968059e-03   9.986725e-36   9.999714e-01
2.995549e-03   9.998099e-36   9.999959e-01
3.023295e-03   1.001021e-35   1.000022e+00
3.051297e-03   1.002295e-35   1.000049e+00
3.079559e-03   1.003618e-35   1.000078e+00
3.108082e-03   1.004977e-35   1.000107e+00
3.136870e-03   1.006355e-35   1.000136e+00
3.165924e-03   1.007740e-35   1.000166e+00
3.195248e-03   1.009117e-35   1.000195e+00
3.224842e-03   1.010470e-35   1.000224e+00
3.254712e-03   1.011785e-35   1.000252e+00
3.284857e-03   1.013048e-35   1.000279e+00
3.315282e-03   1.014244e-35   1.000304e+00
3.345989e-03   1.015357e-35   1.000328e+00
3.376980e-03   1.016373e-35   1.000349e+00
3.408259e-03   1.017277e-35   1.000368e+00
3.439826e-03   1.018054e-35   1.000385e+00
3.471687e-03   1.018689e-35   1.000398e+00
3.503842e-03   1.019167e-35   1.000408e+00
3.536296e-03   1.019473e-35   1.000415e+00
3.569049e-03   1.019592e-35   1.000417e+00
3.602107e-03   1.019510e-35   1.000415e+00
3.635470e-03   1.019211e-35   1.000409e+00
3.669142e-03   1.018682e-35   1.000398e+00
3.703127e-03   1.017907e-35   1.000382e+00
3.737426e-03   1.016874e-35   1.000360e+00
3.772042e-03   1.015567e-35   1.000332e+00
3.806980e-03   1.013974e-35   1.000298e+00
3.842241e-03   1.012081e-35   1.000258e+00
3.877828e-03   1.009876e-35   1.000211e+00
3.913746e-03   1.007345e-35   1.000157e+00
3.949995e-03   1.004478e-35   1.000096e+00
3.986581e-03   1.001261e-35   1.000027e+00
4.023506e-03   9.976893e-36   9.999503e-01
4.060772e-03   9.938096e-36   9.998665e-01
4.098384e-03   9.897067e-36   9.997776e-01
4.136344e-03   9.854650e-36   9.996853e-01
4.174655e-03   9.811678e-36   9.995914e-01
4.213322e-03   9.768965e-36   9.994977e-01
4.252346e-03   9.727316e-36   9.994059e-01
4.291732e-03   9.687519e-36   9.993179e-01
4.331483e-03   9.650352e-36   9.992353e-01
