# Li8 + a > B11 + n   [Li8_a__B11_n]   ref=Coc et al. 2012
# detailed balance: alpha=3.0732 beta=0 gamma=-76.9673  Q=6.6325
# T9                 rate                error
1.000000e-03   1.000000e-35   3.072500e+00
1.009262e-03   9.633627e-36   3.072427e+00
1.018610e-03   9.295812e-36   3.072353e+00
1.028045e-03   8.984242e-36   3.072280e+00
1.037567e-03   8.696833e-36   3.072206e+00
1.047177e-03   8.431701e-36   3.072132e+00
1.056876e-03   8.187148e-36   3.072058e+00
1.066665e-03   7.961635e-36   3.071984e+00
1.076545e-03   7.753772e-36   3.071909e+00
1.086516e-03   7.562299e-36   3.071835e+00
1.096579e-03   7.386074e-36   3.071760e+00
1.106736e-03   7.224059e-36   3.071685e+00
1.116987e-03   7.075313e-36   3.071609e+00
1.127333e-03   6.938980e-36   3.071534e+00
1.137774e-03   6.814284e-36   3.071458e+00
1.148312e-03   6.700517e-36   3.071382e+00
1.158948e-03   6.597034e-36   3.071306e+00
1.169683e-03   6.503250e-36   3.071229e+00
1.180517e-03   6.418629e-36   3.071152e+00
1.191451e-03   6.342687e-36   3.071075e+00
1.202486e-03   6.274978e-36   3.070998e+00
1.213624e-03   6.215099e-36   3.070920e+00
1.224865e-03   6.162681e-36   3.070843e+00
1.236210e-03   6.117387e-36   3.070764e+00
1.247660e-03   6.078913e-36   3.070686e+00
1.259216e-03   6.046977e-36   3.070607e+00
1.270879e-03   6.021327e-36   3.070529e+00
1.282650e-03   6.001728e-36   3.070449e+00
1.294530e-03   5.987971e-36   3.070370e+00
1.306520e-03   5.979863e-36   3.070290e+00
1.318621e-03   5.977227e-36   3.070210e+00
1.330835e-03   5.979903e-36   3.070129e+00
1.343161e-03   5.987747e-36   3.070049e+00
1.355602e-03   6.000625e-36   3.069968e+00
1.368158e-03   6.018415e-36   3.069886e+00
1.380830e-03   6.041007e-36   3.069805e+00
1.393619e-03   6.068300e-36   3.069723e+00
1.406527e-03   6.100199e-36   3.069640e+00
1.419555e-03   6.136621e-36   3.069557e+00
1.432703e-03   6.177485e-36   3.069474e+00
1.445973e-03   6.222720e-36   3.069391e+00
1.459366e-03   6.272255e-36   3.069307e+00
1.472883e-03   6.326027e-36   3.069223e+00
1.486525e-03   6.383975e-36   3.069139e+00
1.500293e-03   6.446040e-36   3.069054e+00
1.514189e-03   6.512165e-36   3.068969e+00
1.528214e-03   6.582294e-36   3.068883e+00
1.542369e-03   6.656371e-36   3.068797e+00
1.556654e-03   6.734341e-36   3.068711e+00
1.571072e-03   6.816146e-36   3.068624e+00
1.585624e-03   6.901727e-36   3.068537e+00
1.600310e-03   6.991022e-36   3.068449e+00
1.615133e-03   7.083966e-36   3.068361e+00
1.630092e-03   7.180490e-36   3.068273e+00
1.645191e-03   7.280521e-36   3.068184e+00
1.660429e-03   7.383978e-36   3.068095e+00
1.675808e-03   7.490778e-36   3.068006e+00
1.691330e-03   7.600827e-36   3.067916e+00
1.706995e-03   7.714027e-36   3.067825e+00
1.722805e-03   7.830269e-36   3.067734e+00
1.738762e-03   7.949436e-36   3.067643e+00
1.754867e-03   8.071404e-36   3.067551e+00
1.771121e-03   8.196034e-36   3.067459e+00
1.787526e-03   8.323180e-36   3.067367e+00
1.804082e-03   8.452683e-36   3.067273e+00
1.820792e-03   8.584372e-36   3.067180e+00
1.837656e-03   8.718064e-36   3.067086e+00
1.854677e-03   8.853563e-36   3.066991e+00
1.871855e-03   8.990658e-36   3.066896e+00
1.889193e-03   9.129125e-36   3.066801e+00
1.906691e-03   9.268725e-36   3.066705e+00
1.924351e-03   9.409205e-36   3.066609e+00
1.942175e-03   9.550297e-36   3.066512e+00
1.960163e-03   9.691717e-36   3.066414e+00
1.978319e-03   9.833167e-36   3.066316e+00
1.996642e-03   9.974330e-36   3.066218e+00
2.015136e-03   1.011488e-35   3.066119e+00
2.033800e-03   1.025447e-35   3.066020e+00
2.052638e-03   1.039274e-35   3.065920e+00
2.071650e-03   1.052932e-35   3.065819e+00
2.090838e-03   1.066382e-35   3.065718e+00
2.110203e-03   1.079584e-35   3.065617e+00
2.129749e-03   1.092496e-35   3.065515e+00
2.149475e-03   1.105077e-35   3.065412e+00
2.169384e-03   1.117282e-35   3.065309e+00
2.189477e-03   1.129068e-35   3.065205e+00
2.209756e-03   1.140389e-35   3.065101e+00
2.230223e-03   1.151199e-35   3.064996e+00
2.250880e-03   1.161451e-35   3.064891e+00
2.271728e-03   1.171101e-35   3.064785e+00
2.292769e-03   1.180100e-35   3.064678e+00
2.314005e-03   1.188402e-35   3.064571e+00
2.335438e-03   1.195961e-35   3.064463e+00
2.357069e-03   1.202732e-35   3.064355e+00
2.378901e-03   1.208669e-35   3.064246e+00
2.400935e-03   1.213729e-35   3.064137e+00
2.423173e-03   1.217869e-35   3.064027e+00
2.445617e-03   1.221050e-35   3.063916e+00
2.468268e-03   1.223231e-35   3.063805e+00
2.491130e-03   1.224376e-35   3.063693e+00
2.514203e-03   1.224452e-35   3.063581e+00
2.537490e-03   1.223426e-35   3.063467e+00
2.560993e-03   1.221271e-35   3.063354e+00
2.584714e-03   1.217961e-35   3.063239e+00
2.608654e-03   1.213474e-35   3.063124e+00
2.632815e-03   1.207792e-35   3.063009e+00
2.657201e-03   1.200903e-35   3.062892e+00
2.681813e-03   1.192796e-35   3.062776e+00
2.706652e-03   1.183467e-35   3.062658e+00
2.731722e-03   1.172915e-35   3.062540e+00
2.757023e-03   1.161144e-35   3.062421e+00
2.782559e-03   1.148164e-35   3.062301e+00
2.808332e-03   1.133990e-35   3.062181e+00
2.834343e-03   1.118640e-35   3.062060e+00
2.860596e-03   1.102139e-35   3.061938e+00
2.887091e-03   1.084517e-35   3.061816e+00
2.913832e-03   1.065808e-35   3.061693e+00
2.940820e-03   1.046052e-35   3.061570e+00
2.968059e-03   1.025294e-35   3.061445e+00
2.995549e-03   1.003582e-35   3.061320e+00
3.023295e-03   9.809986e-36   3.061195e+00
3.051297e-03   9.578100e-36   3.061069e+00
3.079559e-03   9.343369e-36   3.060943e+00
3.108082e-03   9.108743e-36   3.060819e+00
3.136870e-03   8.876914e-36   3.060697e+00
3.165924e-03   8.650314e-36   3.060576e+00
3.195248e-03   8.431130e-36   3.060459e+00
3.224842e-03   8.221319e-36   3.060346e+00
3.254712e-03   8.022629e-36   3.060237e+00
3.284857e-03   7.836628e-36   3.060133e+00
3.315282e-03   7.664727e-36   3.060035e+00
3.345989e-03   7.508219e-36   3.059943e+00
3.376980e-03   7.368305e-36   3.059857e+00
3.408259e-03   7.246136e-36   3.059780e+00
3.439826e-03   7.142846e-36   3.059710e+00
3.471687e-03   7.059594e-36   3.059650e+00
3.503842e-03   6.997608e-36   3.059599e+00
3.536296e-03   6.958228e-36   3.059558e+00
3.569049e-03   6.942958e-36   3.059528e+00
3.602107e-03   6.953525e-36   3.059509e+00
3.635470e-03   6.991943e-36   3.059502e+00
3.669142e-03   7.060587e-36   3.059508e+00
3.703127e-03   7.162284e-36   3.059528e+00
3.737426e-03   7.300420e-36   3.059561e+00
3.772042e-03   7.479066e-36   3.059609e+00
3.806980e-03   7.703143e-36   3.059672e+00
3.842241e-03   7.978612e-36   3.059752e+00
3.877828e-03   8.312720e-36   3.059847e+00
3.913746e-03   8.714314e-36   3.059960e+00
3.949995e-03   9.194227e-36   3.060091e+00
3.986581e-03   9.765780e-36   3.060241e+00
4.023506e-03   1.044535e-35   3.060409e+00
4.060772e-03   1.125222e-35   3.060596e+00
4.098384e-03   1.220956e-35   3.060801e+00
4.136344e-03   1.334609e-35   3.061022e+00
4.174655e-03   1.469762e-35   3.061257e+00
4.213322e-03   1.630892e-35   3.061507e+00
4.252346e-03   1.823624e-35   3.061768e+00
4.291732e-03   2.055054e-35   3.062041e+00
4.331483e-03   2.334187e-35   3.062325e+00
4.371602e-03   2.672507e-35   3.062617e+00
4.412093e-03   3.084745e-35   3.062916e+00
4.452959e-03   3.589907e-35   3.063222e+00
4.494203e-03   4.212666e-35   3.063533e+00
4.535829e-03   4.985252e-35   3.063848e+00
4.577841e-03   5.950040e-35   3.064166e+00
4.620241e-03   7.163111e-35   3.064485e+00
4.663035e-03   8.699190e-35   3.064804e+00
4.706225e-03   1.065854e-34   3.065122e+00
4.749815e-03   1.317664e-34   3.065438e+00
4.793808e-03   1.643790e-34   3.065751e+00
4.838210e-03   2.069516e-34   3.066059e+00
4.883022e-03   2.629775e-34   3.066361e+00
4.928250e-03   3.373199e-34   3.066655e+00
4.973896e-03   4.368027e-34   3.066942e+00
5.019965e-03   5.710716e-34   3.067218e+00
5.066461e-03   7.536255e-34   3.067484e+00
