# O18 + a > Ne22 + g   [O18_a__Ne22_g]   ref=Iliadis et al. 2010
# detailed balance: alpha=5.8514e+10 beta=1.5 gamma=-112.194  Q=9.6681
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+00
1.009262e-03   9.955138e-36   1.000000e+00
1.018610e-03   9.912424e-36   1.000000e+00
1.028045e-03   9.871800e-36   1.000000e+00
1.037567e-03   9.833211e-36   1.000000e+00
1.047177e-03   9.796607e-36   1.000000e+00
1.056876e-03   9.761934e-36   1.000000e+00
1.066665e-03   9.729144e-36   1.000000e+00
1.076545e-03   9.698189e-36   1.000000e+00
1.086516e-03   9.669021e-36   1.000000e+00
1.096579e-03   9.641597e-36   1.000000e+00
1.106736e-03   9.615871e-36   1.000000e+00
1.116987e-03   9.591802e-36   1.000000e+00
1.127333e-03   9.569347e-36   1.000000e+00
1.137774e-03   9.548466e-36   1.000000e+00
1.148312e-03   9.529120e-36   1.000000e+00
1.158948e-03   9.511271e-36   1.000000e+00
1.169683e-03   9.494880e-36   1.000000e+00
1.180517e-03   9.479912e-36   1.000000e+00
1.191451e-03   9.466330e-36   1.000000e+00
1.202486e-03   9.454099e-36   1.000000e+00
1.213624e-03   9.443186e-36   1.000000e+00
1.224865e-03   9.433556e-36   1.000000e+00
1.236210e-03   9.425177e-36   1.000000e+00
1.247660e-03   9.418016e-36   1.000000e+00
1.259216e-03   9.412042e-36   1.000000e+00
1.270879e-03   9.407224e-36   1.000000e+00
1.282650e-03   9.403530e-36   1.000000e+00
1.294530e-03   9.400931e-36   1.000000e+00
1.306520e-03   9.399397e-36   1.000000e+00
1.318621e-03   9.398898e-36   1.000000e+00
1.330835e-03   9.399404e-36   1.000000e+00
1.343161e-03   9.400889e-36   1.000000e+00
1.355602e-03   9.403322e-36   1.000000e+00
1.368158e-03   9.406676e-36   1.000000e+00
1.380830e-03   9.410922e-36   1.000000e+00
1.393619e-03   9.416034e-36   1.000000e+00
