# Li6 + p > Be7 + g   [Li6_p__Be7_g]   ref=NACRE, Xu et al. 2010, 2011
# detailed balance: alpha=1.18778e+10 beta=1.5 gamma=-65.0648  Q=5.60685
# T9                 rate                error
1.000000e-03   3.170000e-29   1.102000e+00
1.009262e-03   4.077576e-29   1.101937e+00
1.018610e-03   5.240937e-29   1.101877e+00
1.028045e-03   6.731018e-29   1.101818e+00
1.037567e-03   8.638102e-29   1.101761e+00
1.047177e-03   1.107701e-28   1.101707e+00
1.056876e-03   1.419364e-28   1.101654e+00
1.066665e-03   1.817329e-28   1.101604e+00
1.076545e-03   2.325103e-28   1.101555e+00
1.086516e-03   2.972492e-28   1.101508e+00
1.096579e-03   3.797256e-28   1.101463e+00
1.106736e-03   4.847196e-28   1.101420e+00
1.116987e-03   6.182776e-28   1.101379e+00
1.127333e-03   7.880423e-28   1.101340e+00
1.137774e-03   1.003667e-27   1.101302e+00
1.148312e-03   1.277333e-27   1.101266e+00
1.158948e-03   1.624406e-27   1.101231e+00
1.169683e-03   2.064245e-27   1.101199e+00
1.180517e-03   2.621229e-27   1.101168e+00
1.191451e-03   3.326036e-27   1.101138e+00
1.202486e-03   4.217234e-27   1.101110e+00
1.213624e-03   5.343282e-27   1.101083e+00
1.224865e-03   6.765018e-27   1.101058e+00
1.236210e-03   8.558767e-27   1.101035e+00
1.247660e-03   1.082021e-26   1.101013e+00
1.259216e-03   1.366919e-26   1.100992e+00
1.270879e-03   1.725575e-26   1.100972e+00
1.282650e-03   2.176754e-26   1.100954e+00
1.294530e-03   2.743913e-26   1.100937e+00
1.306520e-03   3.456349e-26   1.100922e+00
1.318621e-03   4.350627e-26   1.100907e+00
1.330835e-03   5.472351e-26   1.100894e+00
1.343161e-03   6.878358e-26   1.100882e+00
1.355602e-03   8.639429e-26   1.100871e+00
1.368158e-03   1.084365e-25   1.100861e+00
1.380830e-03   1.360058e-25   1.100852e+00
1.393619e-03   1.704634e-25   1.100844e+00
1.406527e-03   2.134998e-25   1.100838e+00
1.419555e-03   2.672130e-25   1.100832e+00
1.432703e-03   3.342043e-25   1.100827e+00
1.445973e-03   4.176974e-25   1.100823e+00
1.459366e-03   5.216840e-25   1.100820e+00
1.472883e-03   6.511036e-25   1.100817e+00
1.486525e-03   8.120643e-25   1.100816e+00
1.500293e-03   1.012114e-24   1.100815e+00
1.514189e-03   1.260571e-24   1.100815e+00
1.528214e-03   1.568938e-24   1.100816e+00
1.542369e-03   1.951394e-24   1.100817e+00
1.556654e-03   2.425414e-24   1.100819e+00
1.571072e-03   3.012518e-24   1.100822e+00
1.585624e-03   3.739183e-24   1.100825e+00
1.600310e-03   4.637971e-24   1.100829e+00
1.615133e-03   5.748895e-24   1.100833e+00
1.630092e-03   7.121092e-24   1.100838e+00
1.645191e-03   8.814863e-24   1.100843e+00
1.660429e-03   1.090416e-23   1.100849e+00
1.675808e-03   1.347960e-23   1.100855e+00
1.691330e-03   1.665217e-23   1.100861e+00
1.706995e-03   2.055771e-23   1.100868e+00
1.722805e-03   2.536236e-23   1.100875e+00
1.738762e-03   3.126914e-23   1.100882e+00
1.754867e-03   3.852608e-23   1.100889e+00
1.771121e-03   4.743587e-23   1.100897e+00
1.787526e-03   5.836775e-23   1.100905e+00
1.804082e-03   7.177183e-23   1.100912e+00
1.820792e-03   8.819638e-23   1.100920e+00
1.837656e-03   1.083089e-22   1.100929e+00
1.854677e-03   1.329213e-22   1.100937e+00
1.871855e-03   1.630210e-22   1.100945e+00
1.889193e-03   1.998073e-22   1.100953e+00
1.906691e-03   2.447366e-22   1.100961e+00
1.924351e-03   2.995761e-22   1.100969e+00
1.942175e-03   3.664686e-22   1.100976e+00
1.960163e-03   4.480111e-22   1.100984e+00
1.978319e-03   5.473484e-22   1.100992e+00
1.996642e-03   6.682866e-22   1.100999e+00
2.015136e-03   8.154296e-22   1.101006e+00
2.033800e-03   9.943417e-22   1.101012e+00
2.052638e-03   1.211745e-21   1.101019e+00
2.071650e-03   1.475754e-21   1.101025e+00
2.090838e-03   1.796159e-21   1.101030e+00
2.110203e-03   2.184763e-21   1.101035e+00
2.129749e-03   2.655789e-21   1.101040e+00
