# Ne19 + p > Na20 + g   [Ne19_p__Na20_g]   ref=Iliadis et al. 2010
# detailed balance: alpha=7.3931e+09 beta=1.5 gamma=-25.4418  Q=2.1924
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+00
1.009262e-03   1.000677e-35   1.000000e+00
1.018610e-03   1.001324e-35   1.000000e+00
1.028045e-03   1.001943e-35   1.000000e+00
1.037567e-03   1.002534e-35   1.000000e+00
1.047177e-03   1.003097e-35   1.000000e+00
1.056876e-03   1.003632e-35   1.000000e+00
1.066665e-03   1.004140e-35   1.000000e+00
1.076545e-03   1.004622e-35   1.000000e+00
1.086516e-03   1.005077e-35   1.000000e+00
1.096579e-03   1.005507e-35   1.000000e+00
1.106736e-03   1.005911e-35   1.000000e+00
1.116987e-03   1.006290e-35   1.000000e+00
1.127333e-03   1.006645e-35   1.000000e+00
1.137774e-03   1.006976e-35   1.000000e+00
1.148312e-03   1.007284e-35   1.000000e+00
1.158948e-03   1.007568e-35   1.000000e+00
1.169683e-03   1.007829e-35   1.000000e+00
1.180517e-03   1.008069e-35   1.000000e+00
1.191451e-03   1.008286e-35   1.000000e+00
1.202486e-03   1.008482e-35   1.000000e+00
1.213624e-03   1.008658e-35   1.000000e+00
1.224865e-03   1.008812e-35   1.000000e+00
1.236210e-03   1.008947e-35   1.000000e+00
1.247660e-03   1.009063e-35   1.000000e+00
1.259216e-03   1.009159e-35   1.000000e+00
1.270879e-03   1.009237e-35   1.000000e+00
1.282650e-03   1.009296e-35   1.000000e+00
1.294530e-03   1.009338e-35   1.000000e+00
1.306520e-03   1.009363e-35   1.000000e+00
1.318621e-03   1.009371e-35   1.000000e+00
1.330835e-03   1.009363e-35   1.000000e+00
1.343161e-03   1.009339e-35   1.000000e+00
1.355602e-03   1.009300e-35   1.000000e+00
1.368158e-03   1.009246e-35   1.000000e+00
1.380830e-03   1.009177e-35   1.000000e+00
1.393619e-03   1.009095e-35   1.000000e+00
1.406527e-03   1.008999e-35   1.000000e+00
1.419555e-03   1.008890e-35   1.000000e+00
1.432703e-03   1.008769e-35   1.000000e+00
1.445973e-03   1.008635e-35   1.000000e+00
1.459366e-03   1.008490e-35   1.000000e+00
1.472883e-03   1.008334e-35   1.000000e+00
1.486525e-03   1.008168e-35   1.000000e+00
1.500293e-03   1.007991e-35   1.000000e+00
1.514189e-03   1.007804e-35   1.000000e+00
1.528214e-03   1.007609e-35   1.000000e+00
1.542369e-03   1.007404e-35   1.000000e+00
1.556654e-03   1.007192e-35   1.000000e+00
1.571072e-03   1.006971e-35   1.000000e+00
1.585624e-03   1.006744e-35   1.000000e+00
1.600310e-03   1.006509e-35   1.000000e+00
1.615133e-03   1.006268e-35   1.000000e+00
1.630092e-03   1.006021e-35   1.000000e+00
1.645191e-03   1.005769e-35   1.000000e+00
1.660429e-03   1.005512e-35   1.000000e+00
1.675808e-03   1.005250e-35   1.000000e+00
1.691330e-03   1.004985e-35   1.000000e+00
1.706995e-03   1.004715e-35   1.000000e+00
1.722805e-03   1.004443e-35   1.000000e+00
1.738762e-03   1.004168e-35   1.000000e+00
1.754867e-03   1.003891e-35   1.000000e+00
1.771121e-03   1.003612e-35   1.000000e+00
1.787526e-03   1.003332e-35   1.000000e+00
1.804082e-03   1.003051e-35   1.000000e+00
1.820792e-03   1.002770e-35   1.000000e+00
1.837656e-03   1.002490e-35   1.000000e+00
1.854677e-03   1.002209e-35   1.000000e+00
1.871855e-03   1.001930e-35   1.000000e+00
1.889193e-03   1.001653e-35   1.000000e+00
1.906691e-03   1.001377e-35   1.000000e+00
1.924351e-03   1.001104e-35   1.000000e+00
1.942175e-03   1.000834e-35   1.000000e+00
1.960163e-03   1.000568e-35   1.000000e+00
1.978319e-03   1.000305e-35   1.000000e+00
1.996642e-03   1.000047e-35   1.000000e+00
2.015136e-03   9.997930e-36   1.000000e+00
2.033800e-03   9.995446e-36   1.000000e+00
2.052638e-03   9.993020e-36   1.000000e+00
2.071650e-03   9.990656e-36   1.000000e+00
2.090838e-03   9.988358e-36   1.000000e+00
2.110203e-03   9.986130e-36   1.000000e+00
2.129749e-03   9.983979e-36   1.000000e+00
2.149475e-03   9.981907e-36   1.000000e+00
2.169384e-03   9.979920e-36   1.000000e+00
2.189477e-03   9.978022e-36   1.000000e+00
2.209756e-03   9.976218e-36   1.000000e+00
2.230223e-03   9.974512e-36   1.000000e+00
2.250880e-03   9.972909e-36   1.000000e+00
2.271728e-03   9.971414e-36   1.000000e+00
2.292769e-03   9.970030e-36   1.000000e+00
2.314005e-03   9.968763e-36   1.000000e+00
2.335438e-03   9.967618e-36   1.000000e+00
2.357069e-03   9.966598e-36   1.000000e+00
2.378901e-03   9.965708e-36   1.000000e+00
2.400935e-03   9.964954e-36   1.000000e+00
2.423173e-03   9.964339e-36   1.000000e+00
2.445617e-03   9.963868e-36   1.000000e+00
2.468268e-03   9.963546e-36   1.000000e+00
2.491130e-03   9.963376e-36   1.000000e+00
2.514203e-03   9.963365e-36   1.000000e+00
2.537490e-03   9.963517e-36   1.000000e+00
2.560993e-03   9.963835e-36   1.000000e+00
2.584714e-03   9.964325e-36   1.000000e+00
2.608654e-03   9.964992e-36   1.000000e+00
2.632815e-03   9.965839e-36   1.000000e+00
2.657201e-03   9.966873e-36   1.000000e+00
2.681813e-03   9.968097e-36   1.000000e+00
2.706652e-03   9.969515e-36   1.000000e+00
2.731722e-03   9.971134e-36   1.000000e+00
2.757023e-03   9.972957e-36   1.000000e+00
2.782559e-03   9.974989e-36   1.000000e+00
2.808332e-03   9.977235e-36   1.000000e+00
2.834343e-03   9.979700e-36   1.000000e+00
2.860596e-03   9.982388e-36   1.000000e+00
2.887091e-03   9.985305e-36   1.000000e+00
2.913832e-03   9.988455e-36   1.000000e+00
2.940820e-03   9.991843e-36   1.000000e+00
2.968059e-03   9.995474e-36   1.000000e+00
2.995549e-03   9.999352e-36   1.000000e+00
3.023295e-03   1.000348e-35   1.000000e+00
3.051297e-03   1.000782e-35   1.000000e+00
3.079559e-03   1.001232e-35   1.000000e+00
3.108082e-03   1.001693e-35   1.000000e+00
3.136870e-03   1.002162e-35   1.000000e+00
3.165924e-03   1.002631e-35   1.000000e+00
3.195248e-03   1.003098e-35   1.000000e+00
3.224842e-03   1.003556e-35   1.000000e+00
3.254712e-03   1.004001e-35   1.000000e+00
3.284857e-03   1.004428e-35   1.000000e+00
3.315282e-03   1.004832e-35   1.000000e+00
3.345989e-03   1.005208e-35   1.000000e+00
3.376980e-03   1.005551e-35   1.000000e+00
3.408259e-03   1.005855e-35   1.000000e+00
3.439826e-03   1.006117e-35   1.000000e+00
3.471687e-03   1.006331e-35   1.000000e+00
3.503842e-03   1.006492e-35   1.000000e+00
3.536296e-03   1.006595e-35   1.000000e+00
3.569049e-03   1.006635e-35   1.000000e+00
3.602107e-03   1.006607e-35   1.000000e+00
3.635470e-03   1.006507e-35   1.000000e+00
3.669142e-03   1.006328e-35   1.000000e+00
3.703127e-03   1.006068e-35   1.000000e+00
3.737426e-03   1.005719e-35   1.000000e+00
3.772042e-03   1.005279e-35   1.000000e+00
3.806980e-03   1.004741e-35   1.000000e+00
3.842241e-03   1.004101e-35   1.000000e+00
3.877828e-03   1.003355e-35   1.000000e+00
3.913746e-03   1.002497e-35   1.000000e+00
3.949995e-03   1.001524e-35   1.000000e+00
3.986581e-03   1.000430e-35   1.000000e+00
4.023506e-03   9.992119e-36   1.000000e+00
4.060772e-03   9.978858e-36   1.000000e+00
4.098384e-03   9.964798e-36   1.000000e+00
4.136344e-03   9.950221e-36   1.000000e+00
4.174655e-03   9.935412e-36   1.000000e+00
4.213322e-03   9.920649e-36   1.000000e+00
4.252346e-03   9.906213e-36   1.000000e+00
4.291732e-03   9.892381e-36   1.000000e+00
4.331483e-03   9.879429e-36   1.000000e+00
4.371602e-03   9.867632e-36   1.000000e+00
4.412093e-03   9.857263e-36   1.000000e+00
4.452959e-03   9.848597e-36   1.000000e+00
4.494203e-03   9.841905e-36   1.000000e+00
4.535829e-03   9.837461e-36   1.000000e+00
4.577841e-03   9.835539e-36   1.000000e+00
4.620241e-03   9.836416e-36   1.000000e+00
4.663035e-03   9.840369e-36   1.000000e+00
4.706225e-03   9.847679e-36   1.000000e+00
4.749815e-03   9.858633e-36   1.000000e+00
4.793808e-03   9.873520e-36   1.000000e+00
4.838210e-03   9.892638e-36   1.000000e+00
