# d + d > a + g   [d_d__a_g]   ref=NACRE, Xu et al. 2010, 2011
# detailed balance: alpha=4.531e+10 beta=1.5 gamma=-276.727  Q=23.8465
# T9                 rate                error
1.000000e-03   1.460000e-15   1.185000e+00
1.009262e-03   1.653154e-15   1.185054e+00
1.018610e-03   1.871135e-15   1.185107e+00
1.028045e-03   2.117038e-15   1.185159e+00
1.037567e-03   2.394331e-15   1.185210e+00
1.047177e-03   2.706901e-15   1.185260e+00
1.056876e-03   3.059099e-15   1.185308e+00
1.066665e-03   3.455795e-15   1.185356e+00
1.076545e-03   3.902438e-15   1.185403e+00
1.086516e-03   4.405126e-15   1.185449e+00
1.096579e-03   4.970672e-15   1.185494e+00
1.106736e-03   5.606694e-15   1.185538e+00
1.116987e-03   6.321700e-15   1.185581e+00
1.127333e-03   7.125194e-15   1.185623e+00
1.137774e-03   8.027783e-15   1.185664e+00
1.148312e-03   9.041305e-15   1.185704e+00
1.158948e-03   1.017896e-14   1.185743e+00
1.169683e-03   1.145548e-14   1.185782e+00
1.180517e-03   1.288727e-14   1.185819e+00
1.191451e-03   1.449260e-14   1.185855e+00
1.202486e-03   1.629186e-14   1.185891e+00
1.213624e-03   1.830770e-14   1.185926e+00
1.224865e-03   2.056536e-14   1.185960e+00
1.236210e-03   2.309290e-14   1.185993e+00
1.247660e-03   2.592154e-14   1.186025e+00
1.259216e-03   2.908599e-14   1.186056e+00
1.270879e-03   3.262479e-14   1.186086e+00
1.282650e-03   3.658078e-14   1.186116e+00
1.294530e-03   4.100152e-14   1.186144e+00
1.306520e-03   4.593981e-14   1.186172e+00
1.318621e-03   5.145421e-14   1.186199e+00
1.330835e-03   5.760970e-14   1.186226e+00
1.343161e-03   6.447831e-14   1.186251e+00
1.355602e-03   7.213989e-14   1.186276e+00
1.368158e-03   8.068289e-14   1.186300e+00
1.380830e-03   9.020529e-14   1.186323e+00
1.393619e-03   1.008156e-13   1.186345e+00
1.406527e-03   1.126337e-13   1.186367e+00
1.419555e-03   1.257926e-13   1.186387e+00
1.432703e-03   1.404391e-13   1.186408e+00
1.445973e-03   1.567355e-13   1.186427e+00
1.459366e-03   1.748613e-13   1.186445e+00
1.472883e-03   1.950148e-13   1.186463e+00
1.486525e-03   2.174148e-13   1.186480e+00
1.500293e-03   2.423030e-13   1.186497e+00
1.514189e-03   2.699462e-13   1.186513e+00
1.528214e-03   3.006384e-13   1.186528e+00
1.542369e-03   3.347042e-13   1.186542e+00
1.556654e-03   3.725012e-13   1.186556e+00
1.571072e-03   4.144235e-13   1.186569e+00
1.585624e-03   4.609052e-13   1.186581e+00
1.600310e-03   5.124245e-13   1.186593e+00
1.615133e-03   5.695076e-13   1.186604e+00
1.630092e-03   6.327337e-13   1.186615e+00
1.645191e-03   7.027399e-13   1.186624e+00
1.660429e-03   7.802268e-13   1.186634e+00
1.675808e-03   8.659645e-13   1.186642e+00
1.691330e-03   9.607994e-13   1.186650e+00
1.706995e-03   1.065661e-12   1.186658e+00
1.722805e-03   1.181571e-12   1.186664e+00
1.738762e-03   1.309649e-12   1.186671e+00
1.754867e-03   1.451127e-12   1.186676e+00
1.771121e-03   1.607352e-12   1.186681e+00
1.787526e-03   1.779805e-12   1.186686e+00
1.804082e-03   1.970109e-12   1.186690e+00
1.820792e-03   2.180040e-12   1.186694e+00
1.837656e-03   2.411547e-12   1.186696e+00
1.854677e-03   2.666764e-12   1.186699e+00
1.871855e-03   2.948025e-12   1.186701e+00
1.889193e-03   3.257886e-12   1.186702e+00
1.906691e-03   3.599144e-12   1.186703e+00
1.924351e-03   3.974858e-12   1.186703e+00
1.942175e-03   4.388373e-12   1.186703e+00
1.960163e-03   4.843342e-12   1.186703e+00
1.978319e-03   5.343761e-12   1.186702e+00
1.996642e-03   5.893993e-12   1.186700e+00
2.015136e-03   6.498799e-12   1.186698e+00
2.033800e-03   7.163382e-12   1.186696e+00
2.052638e-03   7.893415e-12   1.186693e+00
2.071650e-03   8.695088e-12   1.186690e+00
2.090838e-03   9.575151e-12   1.186686e+00
2.110203e-03   1.054096e-11   1.186682e+00
2.129749e-03   1.160055e-11   1.186678e+00
2.149475e-03   1.276264e-11   1.186673e+00
2.169384e-03   1.403676e-11   1.186668e+00
2.189477e-03   1.543326e-11   1.186662e+00
2.209756e-03   1.696343e-11   1.186656e+00
2.230223e-03   1.863953e-11   1.186650e+00
2.250880e-03   2.047492e-11   1.186643e+00
2.271728e-03   2.248411e-11   1.186636e+00
2.292769e-03   2.468287e-11   1.186628e+00
2.314005e-03   2.708837e-11   1.186621e+00
2.335438e-03   2.971923e-11   1.186613e+00
2.357069e-03   3.259568e-11   1.186604e+00
2.378901e-03   3.573969e-11   1.186596e+00
2.400935e-03   3.917510e-11   1.186587e+00
2.423173e-03   4.292779e-11   1.186577e+00
2.445617e-03   4.702583e-11   1.186568e+00
2.468268e-03   5.149965e-11   1.186558e+00
2.491130e-03   5.638224e-11   1.186548e+00
2.514203e-03   6.170935e-11   1.186538e+00
2.537490e-03   6.751974e-11   1.186527e+00
2.560993e-03   7.385536e-11   1.186516e+00
2.584714e-03   8.076164e-11   1.186505e+00
2.608654e-03   8.828776e-11   1.186494e+00
2.632815e-03   9.648694e-11   1.186482e+00
2.657201e-03   1.054168e-10   1.186470e+00
2.681813e-03   1.151395e-10   1.186459e+00
2.706652e-03   1.257224e-10   1.186446e+00
2.731722e-03   1.372384e-10   1.186434e+00
2.757023e-03   1.497659e-10   1.186422e+00
2.782559e-03   1.633900e-10   1.186409e+00
2.808332e-03   1.782024e-10   1.186396e+00
2.834343e-03   1.943020e-10   1.186383e+00
2.860596e-03   2.117959e-10   1.186370e+00
2.887091e-03   2.307993e-10   1.186357e+00
2.913832e-03   2.514365e-10   1.186343e+00
2.940820e-03   2.738418e-10   1.186330e+00
2.968059e-03   2.981598e-10   1.186316e+00
2.995549e-03   3.245464e-10   1.186302e+00
3.023295e-03   3.531694e-10   1.186288e+00
3.051297e-03   3.842098e-10   1.186275e+00
3.079559e-03   4.178622e-10   1.186261e+00
3.108082e-03   4.543362e-10   1.186248e+00
3.136870e-03   4.938575e-10   1.186236e+00
3.165924e-03   5.366685e-10   1.186224e+00
3.195248e-03   5.830304e-10   1.186213e+00
3.224842e-03   6.332236e-10   1.186204e+00
3.254712e-03   6.875499e-10   1.186196e+00
3.284857e-03   7.463333e-10   1.186190e+00
3.315282e-03   8.099220e-10   1.186185e+00
3.345989e-03   8.786901e-10   1.186183e+00
3.376980e-03   9.530389e-10   1.186183e+00
3.408259e-03   1.033400e-09   1.186185e+00
3.439826e-03   1.120235e-09   1.186189e+00
3.471687e-03   1.214040e-09   1.186197e+00
3.503842e-03   1.315348e-09   1.186207e+00
3.536296e-03   1.424729e-09   1.186221e+00
3.569049e-03   1.542795e-09   1.186238e+00
3.602107e-03   1.670201e-09   1.186258e+00
3.635470e-03   1.807649e-09   1.186282e+00
3.669142e-03   1.955891e-09   1.186310e+00
3.703127e-03   2.115732e-09   1.186343e+00
3.737426e-03   2.288034e-09   1.186379e+00
3.772042e-03   2.473720e-09   1.186420e+00
3.806980e-03   2.673775e-09   1.186466e+00
3.842241e-03   2.889256e-09   1.186517e+00
3.877828e-03   3.121291e-09   1.186572e+00
3.913746e-03   3.371086e-09   1.186633e+00
3.949995e-03   3.639930e-09   1.186700e+00
3.986581e-03   3.929201e-09   1.186772e+00
4.023506e-03   4.240370e-09   1.186850e+00
4.060772e-03   4.575010e-09   1.186934e+00
4.098384e-03   4.934801e-09   1.187021e+00
4.136344e-03   5.321539e-09   1.187113e+00
