# Li9 + a > B12 + n   [Li9_a__B12_n]   ref=Coc et al. 2012
# detailed balance: alpha=3.432 beta=0 gamma=-68.9191  Q=5.939
# T9                 rate                error
1.000000e-03   1.410000e-71   2.339900e+00
1.009262e-03   2.562991e-71   2.340439e+00
1.018610e-03   4.650427e-71   2.340955e+00
1.028045e-03   8.422836e-71   2.341448e+00
1.037567e-03   1.522809e-70   2.341917e+00
1.047177e-03   2.748248e-70   2.342365e+00
1.056876e-03   4.950986e-70   2.342790e+00
1.066665e-03   8.903374e-70   2.343193e+00
1.076545e-03   1.598257e-69   2.343575e+00
1.086516e-03   2.863975e-69   2.343935e+00
1.096579e-03   5.123004e-69   2.344275e+00
1.106736e-03   9.147760e-69   2.344595e+00
1.116987e-03   1.630577e-68   2.344894e+00
1.127333e-03   2.901389e-68   2.345174e+00
1.137774e-03   5.153602e-68   2.345435e+00
1.148312e-03   9.138139e-68   2.345676e+00
1.158948e-03   1.617516e-67   2.345899e+00
1.169683e-03   2.858149e-67   2.346103e+00
1.180517e-03   5.041607e-67   2.346290e+00
1.191451e-03   8.877740e-67   2.346459e+00
1.202486e-03   1.560584e-66   2.346610e+00
1.213624e-03   2.738578e-66   2.346745e+00
1.224865e-03   4.797533e-66   2.346864e+00
1.236210e-03   8.390111e-66   2.346966e+00
1.247660e-03   1.464793e-65   2.347052e+00
1.259216e-03   2.552967e-65   2.347123e+00
1.270879e-03   4.441981e-65   2.347179e+00
1.282650e-03   7.715649e-65   2.347220e+00
1.294530e-03   1.337933e-64   2.347247e+00
1.306520e-03   2.316137e-64   2.347260e+00
1.318621e-03   4.002802e-64   2.347259e+00
1.330835e-03   6.906144e-64   2.347245e+00
1.343161e-03   1.189545e-63   2.347217e+00
1.355602e-03   2.045508e-63   2.347178e+00
1.368158e-03   3.511552e-63   2.347126e+00
1.380830e-03   6.018331e-63   2.347062e+00
1.393619e-03   1.029755e-62   2.346987e+00
1.406527e-03   1.759037e-62   2.346901e+00
1.419555e-03   2.999857e-62   2.346804e+00
1.432703e-03   5.107551e-62   2.346696e+00
1.445973e-03   8.681871e-62   2.346579e+00
1.459366e-03   1.473344e-61   2.346451e+00
1.472883e-03   2.496246e-61   2.346315e+00
1.486525e-03   4.222449e-61   2.346169e+00
1.500293e-03   7.130785e-61   2.346015e+00
1.514189e-03   1.202287e-60   2.345853e+00
1.528214e-03   2.023850e-60   2.345683e+00
1.542369e-03   3.401340e-60   2.345505e+00
1.556654e-03   5.707226e-60   2.345320e+00
1.571072e-03   9.561043e-60   2.345129e+00
1.585624e-03   1.599162e-59   2.344931e+00
1.600310e-03   2.670475e-59   2.344726e+00
1.615133e-03   4.452412e-59   2.344517e+00
1.630092e-03   7.411648e-59   2.344301e+00
1.645191e-03   1.231824e-58   2.344081e+00
1.660429e-03   2.044084e-58   2.343856e+00
1.675808e-03   3.386625e-58   2.343627e+00
1.691330e-03   5.602160e-58   2.343394e+00
1.706995e-03   9.252642e-58   2.343158e+00
1.722805e-03   1.525807e-57   2.342918e+00
1.738762e-03   2.512229e-57   2.342676e+00
1.754867e-03   4.129965e-57   2.342431e+00
1.771121e-03   6.778954e-57   2.342184e+00
1.787526e-03   1.110990e-56   2.341935e+00
1.804082e-03   1.817987e-56   2.341685e+00
1.820792e-03   2.970340e-56   2.341433e+00
1.837656e-03   4.845720e-56   2.341181e+00
1.854677e-03   7.893126e-56   2.340929e+00
1.871855e-03   1.283749e-55   2.340677e+00
1.889193e-03   2.084749e-55   2.340425e+00
1.906691e-03   3.380427e-55   2.340174e+00
1.924351e-03   5.473124e-55   2.339925e+00
1.942175e-03   8.848036e-55   2.339676e+00
1.960163e-03   1.428263e-54   2.339430e+00
1.978319e-03   2.302084e-54   2.339185e+00
1.996642e-03   3.704995e-54   2.338944e+00
2.015136e-03   5.954008e-54   2.338705e+00
2.033800e-03   9.554069e-54   2.338469e+00
2.052638e-03   1.530828e-53   2.338237e+00
2.071650e-03   2.449205e-53   2.338010e+00
2.090838e-03   3.912793e-53   2.337786e+00
2.110203e-03   6.241846e-53   2.337567e+00
2.129749e-03   9.942733e-53   2.337353e+00
2.149475e-03   1.581491e-52   2.337145e+00
2.169384e-03   2.511875e-52   2.336942e+00
2.189477e-03   3.983834e-52   2.336746e+00
2.209756e-03   6.309259e-52   2.336556e+00
2.230223e-03   9.977718e-52   2.336373e+00
2.250880e-03   1.575657e-51   2.336197e+00
2.271728e-03   2.484687e-51   2.336028e+00
