# O17 + p > N14 + a   [O17_p__N14_a]   ref=Iliadis et al. 2010
# detailed balance: alpha=0.67597 beta=0 gamma=-13.8306  Q=1.1918
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+00
1.009262e-03   1.001738e-35   1.000012e+00
1.018610e-03   1.003403e-35   1.000023e+00
1.028045e-03   1.004996e-35   1.000034e+00
1.037567e-03   1.006518e-35   1.000045e+00
1.047177e-03   1.007969e-35   1.000055e+00
1.056876e-03   1.009350e-35   1.000064e+00
1.066665e-03   1.010663e-35   1.000073e+00
1.076545e-03   1.011907e-35   1.000082e+00
1.086516e-03   1.013085e-35   1.000090e+00
1.096579e-03   1.014197e-35   1.000097e+00
1.106736e-03   1.015245e-35   1.000104e+00
1.116987e-03   1.016228e-35   1.000111e+00
1.127333e-03   1.017148e-35   1.000117e+00
1.137774e-03   1.018007e-35   1.000123e+00
1.148312e-03   1.018805e-35   1.000128e+00
1.158948e-03   1.019543e-35   1.000133e+00
1.169683e-03   1.020222e-35   1.000138e+00
1.180517e-03   1.020844e-35   1.000142e+00
1.191451e-03   1.021410e-35   1.000146e+00
1.202486e-03   1.021920e-35   1.000149e+00
1.213624e-03   1.022376e-35   1.000152e+00
1.224865e-03   1.022779e-35   1.000155e+00
1.236210e-03   1.023130e-35   1.000158e+00
1.247660e-03   1.023430e-35   1.000160e+00
1.259216e-03   1.023681e-35   1.000161e+00
1.270879e-03   1.023884e-35   1.000163e+00
1.282650e-03   1.024039e-35   1.000164e+00
1.294530e-03   1.024148e-35   1.000164e+00
1.306520e-03   1.024213e-35   1.000165e+00
1.318621e-03   1.024234e-35   1.000165e+00
1.330835e-03   1.024213e-35   1.000165e+00
1.343161e-03   1.024150e-35   1.000164e+00
1.355602e-03   1.024048e-35   1.000164e+00
1.368158e-03   1.023907e-35   1.000163e+00
1.380830e-03   1.023728e-35   1.000162e+00
1.393619e-03   1.023514e-35   1.000160e+00
1.406527e-03   1.023264e-35   1.000158e+00
1.419555e-03   1.022980e-35   1.000156e+00
1.432703e-03   1.022665e-35   1.000154e+00
1.445973e-03   1.022318e-35   1.000152e+00
1.459366e-03   1.021940e-35   1.000149e+00
1.472883e-03   1.021535e-35   1.000147e+00
1.486525e-03   1.021101e-35   1.000144e+00
1.500293e-03   1.020642e-35   1.000141e+00
1.514189e-03   1.020157e-35   1.000137e+00
1.528214e-03   1.019649e-35   1.000134e+00
1.542369e-03   1.019118e-35   1.000130e+00
1.556654e-03   1.018566e-35   1.000127e+00
1.571072e-03   1.017994e-35   1.000123e+00
1.585624e-03   1.017403e-35   1.000119e+00
1.600310e-03   1.016795e-35   1.000115e+00
1.615133e-03   1.016170e-35   1.000110e+00
1.630092e-03   1.015530e-35   1.000106e+00
1.645191e-03   1.014877e-35   1.000102e+00
1.660429e-03   1.014211e-35   1.000097e+00
1.675808e-03   1.013533e-35   1.000093e+00
1.691330e-03   1.012846e-35   1.000088e+00
1.706995e-03   1.012149e-35   1.000083e+00
1.722805e-03   1.011445e-35   1.000078e+00
1.738762e-03   1.010735e-35   1.000074e+00
1.754867e-03   1.010019e-35   1.000069e+00
1.771121e-03   1.009299e-35   1.000064e+00
1.787526e-03   1.008576e-35   1.000059e+00
1.804082e-03   1.007852e-35   1.000054e+00
1.820792e-03   1.007127e-35   1.000049e+00
1.837656e-03   1.006404e-35   1.000044e+00
1.854677e-03   1.005682e-35   1.000039e+00
1.871855e-03   1.004963e-35   1.000034e+00
1.889193e-03   1.004248e-35   1.000029e+00
1.906691e-03   1.003540e-35   1.000024e+00
1.924351e-03   1.002837e-35   1.000020e+00
1.942175e-03   1.002143e-35   1.000015e+00
1.960163e-03   1.001458e-35   1.000010e+00
1.978319e-03   1.000783e-35   1.000005e+00
1.996642e-03   1.000120e-35   1.000001e+00
2.015136e-03   9.994687e-36   9.999963e-01
2.033800e-03   9.988315e-36   9.999919e-01
2.052638e-03   9.982092e-36   9.999877e-01
2.071650e-03   9.976030e-36   9.999835e-01
2.090838e-03   9.970140e-36   9.999794e-01
2.110203e-03   9.964434e-36   9.999755e-01
2.129749e-03   9.958923e-36   9.999717e-01
2.149475e-03   9.953619e-36   9.999680e-01
2.169384e-03   9.948533e-36   9.999645e-01
2.189477e-03   9.943677e-36   9.999611e-01
2.209756e-03   9.939062e-36   9.999579e-01
2.230223e-03   9.934700e-36   9.999549e-01
2.250880e-03   9.930602e-36   9.999520e-01
2.271728e-03   9.926780e-36   9.999494e-01
2.292769e-03   9.923245e-36   9.999469e-01
2.314005e-03   9.920009e-36   9.999447e-01
2.335438e-03   9.917083e-36   9.999427e-01
2.357069e-03   9.914478e-36   9.999408e-01
2.378901e-03   9.912207e-36   9.999393e-01
2.400935e-03   9.910280e-36   9.999379e-01
2.423173e-03   9.908710e-36   9.999368e-01
2.445617e-03   9.907508e-36   9.999360e-01
2.468268e-03   9.906685e-36   9.999354e-01
2.491130e-03   9.906254e-36   9.999351e-01
2.514203e-03   9.906225e-36   9.999351e-01
2.537490e-03   9.906611e-36   9.999354e-01
2.560993e-03   9.907424e-36   9.999359e-01
2.584714e-03   9.908676e-36   9.999368e-01
2.608654e-03   9.910377e-36   9.999380e-01
2.632815e-03   9.912541e-36   9.999395e-01
2.657201e-03   9.915180e-36   9.999413e-01
2.681813e-03   9.918305e-36   9.999435e-01
2.706652e-03   9.921930e-36   9.999460e-01
2.731722e-03   9.926065e-36   9.999489e-01
2.757023e-03   9.930725e-36   9.999521e-01
2.782559e-03   9.935920e-36   9.999557e-01
2.808332e-03   9.941665e-36   9.999597e-01
2.834343e-03   9.947971e-36   9.999641e-01
2.860596e-03   9.954852e-36   9.999688e-01
2.887091e-03   9.962320e-36   9.999740e-01
2.913832e-03   9.970390e-36   9.999796e-01
