# C13 + p > N14 + g   [C13_p__N14_g]   ref=NACRE, Xu et al. 2010, 2011
# detailed balance: alpha=1.1913e+10 beta=1.5 gamma=-87.6206  Q=7.5506
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+00
1.009262e-03   9.380088e-36   9.998505e-01
1.018610e-03   8.823222e-36   9.997076e-01
1.028045e-03   8.322271e-36   9.995711e-01
1.037567e-03   7.871036e-36   9.994409e-01
1.047177e-03   7.464114e-36   9.993170e-01
1.056876e-03   7.096790e-36   9.991992e-01
1.066665e-03   6.764939e-36   9.990874e-01
1.076545e-03   6.464949e-36   9.989816e-01
1.086516e-03   6.193649e-36   9.988815e-01
1.096579e-03   5.948250e-36   9.987872e-01
1.106736e-03   5.726300e-36   9.986985e-01
1.116987e-03   5.525634e-36   9.986153e-01
1.127333e-03   5.344342e-36   9.985375e-01
1.137774e-03   5.180736e-36   9.984649e-01
1.148312e-03   5.033323e-36   9.983976e-01
1.158948e-03   4.900780e-36   9.983354e-01
1.169683e-03   4.781935e-36   9.982781e-01
1.180517e-03   4.675748e-36   9.982258e-01
1.191451e-03   4.581298e-36   9.981782e-01
1.202486e-03   4.497767e-36   9.981353e-01
1.213624e-03   4.424430e-36   9.980969e-01
1.224865e-03   4.360644e-36   9.980631e-01
1.236210e-03   4.305839e-36   9.980336e-01
1.247660e-03   4.259511e-36   9.980084e-01
1.259216e-03   4.221217e-36   9.979873e-01
1.270879e-03   4.190562e-36   9.979703e-01
1.282650e-03   4.167204e-36   9.979573e-01
1.294530e-03   4.150840e-36   9.979481e-01
1.306520e-03   4.141207e-36   9.979427e-01
1.318621e-03   4.138078e-36   9.979409e-01
1.330835e-03   4.141256e-36   9.979427e-01
1.343161e-03   4.150574e-36   9.979480e-01
1.355602e-03   4.165891e-36   9.979566e-01
1.368158e-03   4.187089e-36   9.979684e-01
1.380830e-03   4.214073e-36   9.979834e-01
1.393619e-03   4.246769e-36   9.980014e-01
1.406527e-03   4.285117e-36   9.980223e-01
1.419555e-03   4.329076e-36   9.980461e-01
1.432703e-03   4.378620e-36   9.980727e-01
1.445973e-03   4.433736e-36   9.981018e-01
1.459366e-03   4.494421e-36   9.981335e-01
1.472883e-03   4.560686e-36   9.981677e-01
1.486525e-03   4.632549e-36   9.982041e-01
1.500293e-03   4.710036e-36   9.982428e-01
1.514189e-03   4.793180e-36   9.982836e-01
1.528214e-03   4.882020e-36   9.983264e-01
1.542369e-03   4.976600e-36   9.983712e-01
1.556654e-03   5.076965e-36   9.984177e-01
1.571072e-03   5.183163e-36   9.984660e-01
1.585624e-03   5.295242e-36   9.985159e-01
1.600310e-03   5.413248e-36   9.985673e-01
1.615133e-03   5.537226e-36   9.986202e-01
1.630092e-03   5.667215e-36   9.986743e-01
1.645191e-03   5.803250e-36   9.987296e-01
1.660429e-03   5.945357e-36   9.987861e-01
1.675808e-03   6.093555e-36   9.988435e-01
1.691330e-03   6.247850e-36   9.989019e-01
1.706995e-03   6.408235e-36   9.989610e-01
1.722805e-03   6.574690e-36   9.990209e-01
1.738762e-03   6.747178e-36   9.990813e-01
1.754867e-03   6.925641e-36   9.991422e-01
1.771121e-03   7.110002e-36   9.992035e-01
1.787526e-03   7.300160e-36   9.992652e-01
1.804082e-03   7.495988e-36   9.993269e-01
1.820792e-03   7.697333e-36   9.993888e-01
1.837656e-03   7.904011e-36   9.994507e-01
1.854677e-03   8.115804e-36   9.995124e-01
1.871855e-03   8.332463e-36   9.995739e-01
1.889193e-03   8.553699e-36   9.996351e-01
1.906691e-03   8.779187e-36   9.996959e-01
1.924351e-03   9.008559e-36   9.997561e-01
1.942175e-03   9.241406e-36   9.998157e-01
1.960163e-03   9.477275e-36   9.998746e-01
1.978319e-03   9.715664e-36   9.999326e-01
1.996642e-03   9.956029e-36   9.999897e-01
2.015136e-03   1.019777e-35   1.000046e+00
2.033800e-03   1.044026e-35   1.000101e+00
2.052638e-03   1.068279e-35   1.000154e+00
2.071650e-03   1.092462e-35   1.000207e+00
2.090838e-03   1.116497e-35   1.000257e+00
2.110203e-03   1.140301e-35   1.000307e+00
2.129749e-03   1.163785e-35   1.000354e+00
2.149475e-03   1.186857e-35   1.000400e+00
2.169384e-03   1.209421e-35   1.000444e+00
2.189477e-03   1.231377e-35   1.000486e+00
2.209756e-03   1.252621e-35   1.000526e+00
2.230223e-03   1.273048e-35   1.000564e+00
2.250880e-03   1.292550e-35   1.000600e+00
2.271728e-03   1.311016e-35   1.000633e+00
2.292769e-03   1.328336e-35   1.000663e+00
2.314005e-03   1.344398e-35   1.000692e+00
2.335438e-03   1.359094e-35   1.000717e+00
2.357069e-03   1.372312e-35   1.000740e+00
2.378901e-03   1.383947e-35   1.000759e+00
2.400935e-03   1.393896e-35   1.000776e+00
2.423173e-03   1.402059e-35   1.000790e+00
2.445617e-03   1.408342e-35   1.000800e+00
2.468268e-03   1.412658e-35   1.000807e+00
2.491130e-03   1.414927e-35   1.000811e+00
2.514203e-03   1.415077e-35   1.000811e+00
2.537490e-03   1.413046e-35   1.000808e+00
2.560993e-03   1.408780e-35   1.000801e+00
2.584714e-03   1.402239e-35   1.000790e+00
2.608654e-03   1.393394e-35   1.000775e+00
2.632815e-03   1.382228e-35   1.000756e+00
2.657201e-03   1.368737e-35   1.000734e+00
2.681813e-03   1.352933e-35   1.000706e+00
2.706652e-03   1.334841e-35   1.000675e+00
2.731722e-03   1.314500e-35   1.000639e+00
2.757023e-03   1.291963e-35   1.000599e+00
2.782559e-03   1.267301e-35   1.000554e+00
2.808332e-03   1.240594e-35   1.000504e+00
2.834343e-03   1.211941e-35   1.000449e+00
2.860596e-03   1.181452e-35   1.000390e+00
2.887091e-03   1.149249e-35   1.000325e+00
2.913832e-03   1.115467e-35   1.000255e+00
2.940820e-03   1.080252e-35   1.000180e+00
2.968059e-03   1.043758e-35   1.000100e+00
