# C14 + a > O18 + g   [C14_a__O18_g]   ref=Iliadis et al. 2010
# detailed balance: alpha=5.4229e+10 beta=1.5 gamma=-72.2532  Q=6.2263
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   9.967429e-36   9.997276e+01
1.018610e-03   9.936379e-36   9.994672e+01
1.028045e-03   9.906815e-36   9.992185e+01
1.037567e-03   9.878701e-36   9.989814e+01
1.047177e-03   9.852005e-36   9.987557e+01
1.056876e-03   9.826692e-36   9.985412e+01
1.066665e-03   9.802731e-36   9.983376e+01
1.076545e-03   9.780090e-36   9.981449e+01
1.086516e-03   9.758739e-36   9.979627e+01
1.096579e-03   9.738648e-36   9.977910e+01
1.106736e-03   9.719787e-36   9.976295e+01
1.116987e-03   9.702128e-36   9.974780e+01
1.127333e-03   9.685642e-36   9.973364e+01
1.137774e-03   9.670303e-36   9.972044e+01
1.148312e-03   9.656082e-36   9.970818e+01
1.158948e-03   9.642955e-36   9.969686e+01
1.169683e-03   9.630895e-36   9.968644e+01
1.180517e-03   9.619876e-36   9.967691e+01
1.191451e-03   9.609873e-36   9.966825e+01
1.202486e-03   9.600863e-36   9.966044e+01
1.213624e-03   9.592820e-36   9.965347e+01
1.224865e-03   9.585721e-36   9.964731e+01
1.236210e-03   9.579542e-36   9.964194e+01
1.247660e-03   9.574261e-36   9.963736e+01
1.259216e-03   9.569854e-36   9.963352e+01
1.270879e-03   9.566299e-36   9.963043e+01
1.282650e-03   9.563574e-36   9.962806e+01
1.294530e-03   9.561656e-36   9.962639e+01
1.306520e-03   9.560523e-36   9.962541e+01
1.318621e-03   9.560155e-36   9.962509e+01
1.330835e-03   9.560529e-36   9.962541e+01
1.343161e-03   9.561624e-36   9.962637e+01
1.355602e-03   9.563420e-36   9.962793e+01
1.368158e-03   9.565895e-36   9.963008e+01
1.380830e-03   9.569028e-36   9.963281e+01
1.393619e-03   9.572799e-36   9.963608e+01
1.406527e-03   9.577187e-36   9.963990e+01
1.419555e-03   9.582171e-36   9.964423e+01
1.432703e-03   9.587732e-36   9.964905e+01
1.445973e-03   9.593847e-36   9.965436e+01
1.459366e-03   9.600498e-36   9.966013e+01
1.472883e-03   9.607664e-36   9.966634e+01
1.486525e-03   9.615325e-36   9.967297e+01
1.500293e-03   9.623459e-36   9.968001e+01
1.514189e-03   9.632048e-36   9.968743e+01
1.528214e-03   9.641070e-36   9.969523e+01
1.542369e-03   9.650505e-36   9.970337e+01
1.556654e-03   9.660333e-36   9.971185e+01
1.571072e-03   9.670534e-36   9.972064e+01
1.585624e-03   9.681086e-36   9.972972e+01
1.600310e-03   9.691970e-36   9.973907e+01
