# N14 + p > O15 + g   [N14_p__O15_g]   ref=NACRE, Xu et al. 2010, 2011
# detailed balance: alpha=2.7009e+10 beta=1.5 gamma=-84.6756  Q=7.2968
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+00
1.009262e-03   1.017065e-35   1.000077e+00
1.018610e-03   1.033657e-35   1.000150e+00
1.028045e-03   1.049756e-35   1.000220e+00
1.037567e-03   1.065343e-35   1.000286e+00
1.047177e-03   1.080401e-35   1.000350e+00
1.056876e-03   1.094914e-35   1.000410e+00
1.066665e-03   1.108866e-35   1.000467e+00
1.076545e-03   1.122244e-35   1.000522e+00
1.086516e-03   1.135037e-35   1.000573e+00
1.096579e-03   1.147235e-35   1.000621e+00
1.106736e-03   1.158828e-35   1.000667e+00
1.116987e-03   1.169810e-35   1.000710e+00
1.127333e-03   1.180174e-35   1.000749e+00
1.137774e-03   1.189915e-35   1.000787e+00
1.148312e-03   1.199032e-35   1.000821e+00
1.158948e-03   1.207522e-35   1.000853e+00
1.169683e-03   1.215386e-35   1.000883e+00
1.180517e-03   1.222623e-35   1.000909e+00
1.191451e-03   1.229238e-35   1.000934e+00
1.202486e-03   1.235233e-35   1.000956e+00
1.213624e-03   1.240614e-35   1.000976e+00
1.224865e-03   1.245387e-35   1.000993e+00
1.236210e-03   1.249559e-35   1.001008e+00
1.247660e-03   1.253138e-35   1.001021e+00
1.259216e-03   1.256134e-35   1.001032e+00
1.270879e-03   1.258557e-35   1.001041e+00
1.282650e-03   1.260418e-35   1.001047e+00
1.294530e-03   1.261730e-35   1.001052e+00
1.306520e-03   1.262505e-35   1.001055e+00
1.318621e-03   1.262758e-35   1.001056e+00
1.330835e-03   1.262501e-35   1.001055e+00
1.343161e-03   1.261751e-35   1.001052e+00
1.355602e-03   1.260523e-35   1.001048e+00
1.368158e-03   1.258833e-35   1.001042e+00
1.380830e-03   1.256696e-35   1.001034e+00
1.393619e-03   1.254131e-35   1.001025e+00
1.406527e-03   1.251153e-35   1.001014e+00
1.419555e-03   1.247782e-35   1.001002e+00
1.432703e-03   1.244033e-35   1.000988e+00
1.445973e-03   1.239925e-35   1.000973e+00
1.459366e-03   1.235476e-35   1.000957e+00
1.472883e-03   1.230705e-35   1.000939e+00
1.486525e-03   1.225628e-35   1.000921e+00
1.500293e-03   1.220264e-35   1.000901e+00
1.514189e-03   1.214631e-35   1.000880e+00
1.528214e-03   1.208747e-35   1.000858e+00
1.542369e-03   1.202630e-35   1.000835e+00
1.556654e-03   1.196298e-35   1.000811e+00
1.571072e-03   1.189768e-35   1.000786e+00
1.585624e-03   1.183057e-35   1.000761e+00
1.600310e-03   1.176183e-35   1.000734e+00
1.615133e-03   1.169162e-35   1.000707e+00
1.630092e-03   1.162011e-35   1.000679e+00
1.645191e-03   1.154745e-35   1.000651e+00
1.660429e-03   1.147383e-35   1.000622e+00
1.675808e-03   1.139938e-35   1.000593e+00
1.691330e-03   1.132426e-35   1.000563e+00
1.706995e-03   1.124862e-35   1.000532e+00
1.722805e-03   1.117261e-35   1.000502e+00
1.738762e-03   1.109637e-35   1.000471e+00
1.754867e-03   1.102004e-35   1.000439e+00
1.771121e-03   1.094375e-35   1.000408e+00
1.787526e-03   1.086765e-35   1.000376e+00
1.804082e-03   1.079185e-35   1.000345e+00
1.820792e-03   1.071648e-35   1.000313e+00
1.837656e-03   1.064166e-35   1.000281e+00
1.854677e-03   1.056752e-35   1.000250e+00
1.871855e-03   1.049416e-35   1.000218e+00
1.889193e-03   1.042170e-35   1.000187e+00
1.906691e-03   1.035025e-35   1.000156e+00
1.924351e-03   1.027991e-35   1.000125e+00
1.942175e-03   1.021078e-35   1.000094e+00
1.960163e-03   1.014297e-35   1.000064e+00
1.978319e-03   1.007656e-35   1.000034e+00
1.996642e-03   1.001166e-35   1.000005e+00
2.015136e-03   9.948352e-36   9.999766e-01
2.033800e-03   9.886730e-36   9.999485e-01
2.052638e-03   9.826881e-36   9.999210e-01
2.071650e-03   9.768890e-36   9.998943e-01
2.090838e-03   9.712840e-36   9.998682e-01
