# N13 + p > O14 + g   [N13_p__O14_g]   ref=NACRE, Xu et al. 2010, 2011
# detailed balance: alpha=3.5727e+10 beta=1.5 gamma=-53.6951  Q=4.6271
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+00
1.009262e-03   1.017785e-35   1.000109e+00
1.018610e-03   1.035088e-35   1.000213e+00
1.028045e-03   1.051889e-35   1.000313e+00
1.037567e-03   1.068166e-35   1.000408e+00
1.047177e-03   1.083900e-35   1.000499e+00
1.056876e-03   1.099072e-35   1.000585e+00
1.066665e-03   1.113667e-35   1.000667e+00
1.076545e-03   1.127669e-35   1.000744e+00
1.086516e-03   1.141064e-35   1.000817e+00
1.096579e-03   1.153842e-35   1.000886e+00
1.106736e-03   1.165992e-35   1.000951e+00
1.116987e-03   1.177506e-35   1.001012e+00
1.127333e-03   1.188376e-35   1.001069e+00
1.137774e-03   1.198598e-35   1.001122e+00
1.148312e-03   1.208166e-35   1.001171e+00
1.158948e-03   1.217080e-35   1.001217e+00
1.169683e-03   1.225338e-35   1.001259e+00
1.180517e-03   1.232941e-35   1.001297e+00
1.191451e-03   1.239892e-35   1.001332e+00
1.202486e-03   1.246192e-35   1.001363e+00
1.213624e-03   1.251848e-35   1.001391e+00
1.224865e-03   1.256866e-35   1.001416e+00
1.236210e-03   1.261252e-35   1.001438e+00
1.247660e-03   1.265016e-35   1.001456e+00
1.259216e-03   1.268167e-35   1.001472e+00
1.270879e-03   1.270716e-35   1.001484e+00
1.282650e-03   1.272674e-35   1.001494e+00
1.294530e-03   1.274054e-35   1.001500e+00
1.306520e-03   1.274870e-35   1.001504e+00
1.318621e-03   1.275135e-35   1.001506e+00
1.330835e-03   1.274865e-35   1.001504e+00
1.343161e-03   1.274076e-35   1.001500e+00
1.355602e-03   1.272784e-35   1.001494e+00
1.368158e-03   1.271006e-35   1.001485e+00
1.380830e-03   1.268759e-35   1.001474e+00
1.393619e-03   1.266061e-35   1.001461e+00
1.406527e-03   1.262930e-35   1.001446e+00
1.419555e-03   1.259384e-35   1.001428e+00
1.432703e-03   1.255442e-35   1.001409e+00
1.445973e-03   1.251124e-35   1.001388e+00
1.459366e-03   1.246448e-35   1.001365e+00
1.472883e-03   1.241433e-35   1.001340e+00
1.486525e-03   1.236098e-35   1.001313e+00
1.500293e-03   1.230462e-35   1.001285e+00
1.514189e-03   1.224546e-35   1.001255e+00
1.528214e-03   1.218367e-35   1.001223e+00
1.542369e-03   1.211944e-35   1.001191e+00
1.556654e-03   1.205297e-35   1.001156e+00
1.571072e-03   1.198443e-35   1.001121e+00
1.585624e-03   1.191401e-35   1.001085e+00
1.600310e-03   1.184190e-35   1.001047e+00
1.615133e-03   1.176826e-35   1.001008e+00
1.630092e-03   1.169328e-35   1.000969e+00
1.645191e-03   1.161713e-35   1.000928e+00
1.660429e-03   1.153997e-35   1.000887e+00
1.675808e-03   1.146197e-35   1.000845e+00
1.691330e-03   1.138329e-35   1.000802e+00
1.706995e-03   1.130409e-35   1.000759e+00
1.722805e-03   1.122452e-35   1.000715e+00
1.738762e-03   1.114474e-35   1.000671e+00
1.754867e-03   1.106488e-35   1.000627e+00
1.771121e-03   1.098509e-35   1.000582e+00
1.787526e-03   1.090552e-35   1.000537e+00
1.804082e-03   1.082629e-35   1.000492e+00
1.820792e-03   1.074753e-35   1.000446e+00
1.837656e-03   1.066937e-35   1.000401e+00
1.854677e-03   1.059194e-35   1.000356e+00
1.871855e-03   1.051535e-35   1.000311e+00
1.889193e-03   1.043972e-35   1.000266e+00
1.906691e-03   1.036516e-35   1.000222e+00
1.924351e-03   1.029178e-35   1.000178e+00
1.942175e-03   1.021969e-35   1.000135e+00
1.960163e-03   1.014899e-35   1.000092e+00
1.978319e-03   1.007977e-35   1.000049e+00
1.996642e-03   1.001215e-35   1.000008e+00
2.015136e-03   9.946198e-36   9.999666e-01
2.033800e-03   9.882023e-36   9.999265e-01
2.052638e-03   9.819709e-36   9.998874e-01
2.071650e-03   9.759344e-36   9.998492e-01
2.090838e-03   9.701015e-36   9.998121e-01
2.110203e-03   9.644805e-36   9.997762e-01
2.129749e-03   9.590798e-36   9.997414e-01
2.149475e-03   9.539075e-36   9.997080e-01
2.169384e-03   9.489717e-36   9.996759e-01
2.189477e-03   9.442805e-36   9.996452e-01
2.209756e-03   9.398416e-36   9.996160e-01
2.230223e-03   9.356632e-36   9.995885e-01
2.250880e-03   9.317531e-36   9.995626e-01
2.271728e-03   9.281194e-36   9.995384e-01
2.292769e-03   9.247700e-36   9.995160e-01
2.314005e-03   9.217132e-36   9.994955e-01
2.335438e-03   9.189572e-36   9.994770e-01
2.357069e-03   9.165104e-36   9.994605e-01
2.378901e-03   9.143814e-36   9.994461e-01
2.400935e-03   9.125790e-36   9.994339e-01
2.423173e-03   9.111124e-36   9.994240e-01
2.445617e-03   9.099909e-36   9.994164e-01
2.468268e-03   9.092241e-36   9.994111e-01
2.491130e-03   9.088222e-36   9.994084e-01
2.514203e-03   9.087957e-36   9.994082e-01
2.537490e-03   9.091554e-36   9.994107e-01
2.560993e-03   9.099129e-36   9.994158e-01
2.584714e-03   9.110801e-36   9.994238e-01
2.608654e-03   9.126696e-36   9.994345e-01
2.632815e-03   9.146946e-36   9.994482e-01
2.657201e-03   9.171691e-36   9.994650e-01
2.681813e-03   9.201079e-36   9.994848e-01
2.706652e-03   9.235264e-36   9.995077e-01
2.731722e-03   9.274412e-36   9.995339e-01
2.757023e-03   9.318696e-36   9.995633e-01
2.782559e-03   9.368302e-36   9.995962e-01
2.808332e-03   9.423427e-36   9.996325e-01
2.834343e-03   9.484278e-36   9.996723e-01
2.860596e-03   9.551077e-36   9.997157e-01
2.887091e-03   9.624061e-36   9.997628e-01
2.913832e-03   9.703482e-36   9.998137e-01
2.940820e-03   9.789606e-36   9.998684e-01
2.968059e-03   9.882719e-36   9.999270e-01
2.995549e-03   9.983127e-36   9.999895e-01
3.023295e-03   1.009102e-35   1.000056e+00
3.051297e-03   1.020567e-35   1.000126e+00
3.079559e-03   1.032597e-35   1.000199e+00
3.108082e-03   1.045074e-35   1.000273e+00
3.136870e-03   1.057877e-35   1.000348e+00
3.165924e-03   1.070876e-35   1.000424e+00
3.195248e-03   1.083935e-35   1.000499e+00
3.224842e-03   1.096913e-35   1.000573e+00
3.254712e-03   1.109660e-35   1.000644e+00
3.284857e-03   1.122022e-35   1.000713e+00
