# Li7 + p > a + a + g   [Li7_p__a_a_g]   ref=NACRE, Xu et al. 2010, 2011
# detailed balance: alpha=4.6898 beta=0 gamma=-201.295  Q=17.3462
# T9                 rate                error
1.000000e-03   2.170000e-28   1.092500e+00
1.009262e-03   2.796145e-28   1.092565e+00
1.018610e-03   3.600158e-28   1.092628e+00
1.028045e-03   4.631762e-28   1.092691e+00
1.037567e-03   5.954353e-28   1.092752e+00
1.047177e-03   7.648695e-28   1.092812e+00
1.056876e-03   9.817602e-28   1.092870e+00
1.066665e-03   1.259185e-27   1.092928e+00
1.076545e-03   1.613767e-27   1.092985e+00
1.086516e-03   2.066615e-27   1.093040e+00
1.096579e-03   2.644522e-27   1.093094e+00
1.106736e-03   3.381458e-27   1.093147e+00
1.116987e-03   4.320472e-27   1.093199e+00
1.127333e-03   5.516064e-27   1.093250e+00
1.137774e-03   7.037192e-27   1.093300e+00
1.148312e-03   8.971027e-27   1.093349e+00
1.158948e-03   1.142769e-26   1.093397e+00
1.169683e-03   1.454619e-26   1.093443e+00
1.180517e-03   1.850184e-26   1.093489e+00
1.191451e-03   2.351564e-26   1.093534e+00
1.202486e-03   2.986590e-26   1.093577e+00
1.213624e-03   3.790285e-26   1.093620e+00
1.224865e-03   4.806697e-26   1.093662e+00
1.236210e-03   6.091172e-26   1.093703e+00
1.247660e-03   7.713210e-26   1.093742e+00
1.259216e-03   9.760013e-26   1.093781e+00
1.270879e-03   1.234092e-25   1.093819e+00
1.282650e-03   1.559290e-25   1.093856e+00
1.294530e-03   1.968748e-25   1.093892e+00
1.306520e-03   2.483919e-25   1.093927e+00
1.318621e-03   3.131625e-25   1.093962e+00
1.330835e-03   3.945373e-25   1.093995e+00
1.343161e-03   4.966987e-25   1.094028e+00
1.355602e-03   6.248642e-25   1.094060e+00
1.368158e-03   7.855369e-25   1.094091e+00
1.380830e-03   9.868173e-25   1.094121e+00
1.393619e-03   1.238788e-24   1.094150e+00
1.406527e-03   1.553989e-24   1.094179e+00
1.419555e-03   1.948008e-24   1.094207e+00
1.432703e-03   2.440203e-24   1.094234e+00
1.445973e-03   3.054601e-24   1.094260e+00
1.459366e-03   3.821001e-24   1.094285e+00
1.472883e-03   4.776336e-24   1.094310e+00
1.486525e-03   5.966345e-24   1.094334e+00
1.500293e-03   7.447636e-24   1.094358e+00
1.514189e-03   9.290220e-24   1.094380e+00
1.528214e-03   1.158062e-23   1.094402e+00
1.542369e-03   1.442570e-23   1.094423e+00
1.556654e-03   1.795733e-23   1.094444e+00
1.571072e-03   2.233815e-23   1.094464e+00
1.585624e-03   2.776863e-23   1.094484e+00
1.600310e-03   3.449563e-23   1.094502e+00
1.615133e-03   4.282298e-23   1.094520e+00
1.630092e-03   5.312436e-23   1.094538e+00
1.645191e-03   6.585905e-23   1.094555e+00
1.660429e-03   8.159113e-23   1.094571e+00
1.675808e-03   1.010129e-22   1.094587e+00
1.691330e-03   1.249736e-22   1.094603e+00
1.706995e-03   1.545140e-22   1.094617e+00
1.722805e-03   1.909089e-22   1.094632e+00
1.738762e-03   2.357189e-22   1.094645e+00
1.754867e-03   2.908529e-22   1.094659e+00
1.771121e-03   3.586443e-22   1.094671e+00
1.787526e-03   4.419434e-22   1.094684e+00
1.804082e-03   5.442300e-22   1.094695e+00
1.820792e-03   6.697493e-22   1.094707e+00
1.837656e-03   8.236768e-22   1.094718e+00
1.854677e-03   1.012318e-21   1.094728e+00
1.871855e-03   1.243351e-21   1.094738e+00
1.889193e-03   1.526116e-21   1.094748e+00
1.906691e-03   1.871972e-21   1.094757e+00
1.924351e-03   2.294722e-21   1.094766e+00
1.942175e-03   2.811128e-21   1.094775e+00
1.960163e-03   3.441531e-21   1.094783e+00
1.978319e-03   4.210602e-21   1.094791e+00
1.996642e-03   5.148240e-21   1.094799e+00
2.015136e-03   6.290663e-21   1.094806e+00
2.033800e-03   7.681710e-21   1.094813e+00
2.052638e-03   9.374413e-21   1.094820e+00
2.071650e-03   1.143288e-20   1.094826e+00
2.090838e-03   1.393457e-20   1.094832e+00
2.110203e-03   1.697301e-20   1.094838e+00
2.129749e-03   2.066103e-20   1.094844e+00
2.149475e-03   2.513470e-20   1.094849e+00
2.169384e-03   3.055803e-20   1.094854e+00
2.189477e-03   3.712848e-20   1.094859e+00
2.209756e-03   4.508379e-20   1.094864e+00
2.230223e-03   5.470987e-20   1.094869e+00
2.250880e-03   6.635046e-20   1.094873e+00
2.271728e-03   8.041848e-20   1.094878e+00
2.292769e-03   9.740974e-20   1.094882e+00
2.314005e-03   1.179191e-19   1.094886e+00
2.335438e-03   1.426601e-19   1.094890e+00
2.357069e-03   1.724875e-19   1.094894e+00
2.378901e-03   2.084254e-19   1.094898e+00
2.400935e-03   2.516995e-19   1.094901e+00
2.423173e-03   3.037761e-19   1.094905e+00
2.445617e-03   3.664082e-19   1.094909e+00
2.468268e-03   4.416903e-19   1.094912e+00
2.491130e-03   5.321237e-19   1.094916e+00
2.514203e-03   6.406933e-19   1.094919e+00
2.537490e-03   7.709591e-19   1.094923e+00
2.560993e-03   9.271649e-19   1.094926e+00
2.584714e-03   1.114366e-18   1.094930e+00
2.608654e-03   1.338582e-18   1.094933e+00
2.632815e-03   1.606974e-18   1.094937e+00
2.657201e-03   1.928061e-18   1.094940e+00
2.681813e-03   2.311964e-18   1.094944e+00
2.706652e-03   2.770708e-18   1.094948e+00
2.731722e-03   3.318568e-18   1.094952e+00
2.757023e-03   3.972480e-18   1.094956e+00
2.782559e-03   4.752528e-18   1.094960e+00
2.808332e-03   5.682511e-18   1.094964e+00
2.834343e-03   6.790621e-18   1.094969e+00
2.860596e-03   8.110227e-18   1.094973e+00
2.887091e-03   9.680810e-18   1.094978e+00
2.913832e-03   1.154905e-17   1.094983e+00
2.940820e-03   1.377013e-17   1.094988e+00
2.968059e-03   1.640919e-17   1.094994e+00
2.995549e-03   1.954317e-17   1.094999e+00
3.023295e-03   2.326280e-17   1.095005e+00
3.051297e-03   2.767509e-17   1.095011e+00
3.079559e-03   3.290616e-17   1.095017e+00
3.108082e-03   3.910453e-17   1.095023e+00
3.136870e-03   4.644506e-17   1.095028e+00
3.165924e-03   5.513349e-17   1.095033e+00
3.195248e-03   6.541174e-17   1.095038e+00
3.224842e-03   7.756415e-17   1.095042e+00
3.254712e-03   9.192470e-17   1.095046e+00
3.284857e-03   1.088855e-16   1.095049e+00
3.315282e-03   1.289068e-16   1.095051e+00
3.345989e-03   1.525280e-16   1.095052e+00
3.376980e-03   1.803819e-16   1.095051e+00
3.408259e-03   2.132093e-16   1.095050e+00
3.439826e-03   2.518779e-16   1.095047e+00
3.471687e-03   2.974034e-16   1.095042e+00
3.503842e-03   3.509734e-16   1.095036e+00
3.536296e-03   4.139767e-16   1.095028e+00
3.569049e-03   4.880359e-16   1.095019e+00
3.602107e-03   5.750461e-16   1.095007e+00
3.635470e-03   6.772193e-16   1.094993e+00
3.669142e-03   7.971365e-16   1.094977e+00
3.703127e-03   9.378072e-16   1.094959e+00
3.737426e-03   1.102739e-15   1.094938e+00
3.772042e-03   1.296018e-15   1.094915e+00
3.806980e-03   1.522402e-15   1.094889e+00
3.842241e-03   1.787427e-15   1.094861e+00
3.877828e-03   2.097534e-15   1.094829e+00
3.913746e-03   2.460210e-15   1.094794e+00
3.949995e-03   2.884155e-15   1.094757e+00
3.986581e-03   3.379473e-15   1.094716e+00
4.023506e-03   3.957896e-15   1.094671e+00
4.060772e-03   4.633028e-15   1.094624e+00
4.098384e-03   5.420641e-15   1.094575e+00
4.136344e-03   6.339011e-15   1.094523e+00
4.174655e-03   7.409303e-15   1.094471e+00
4.213322e-03   8.656020e-15   1.094418e+00
4.252346e-03   1.010751e-14   1.094366e+00
4.291732e-03   1.179655e-14   1.094315e+00
4.331483e-03   1.376102e-14   1.094265e+00
4.371602e-03   1.604468e-14   1.094217e+00
4.412093e-03   1.869805e-14   1.094173e+00
4.452959e-03   2.177942e-14   1.094132e+00
4.494203e-03   2.535601e-14   1.094095e+00
4.535829e-03   2.950532e-14   1.094064e+00
4.577841e-03   3.431660e-14   1.094038e+00
4.620241e-03   3.989264e-14   1.094018e+00
4.663035e-03   4.635171e-14   1.094005e+00
4.706225e-03   5.382985e-14   1.094000e+00
4.749815e-03   6.248346e-14   1.094003e+00
4.793808e-03   7.249220e-14   1.094015e+00
4.838210e-03   8.406242e-14   1.094036e+00
4.883022e-03   9.743090e-14   1.094067e+00
4.928250e-03   1.128693e-13   1.094110e+00
4.973896e-03   1.306890e-13   1.094164e+00
5.019965e-03   1.512469e-13   1.094230e+00
5.066461e-03   1.749521e-13   1.094308e+00
5.113388e-03   2.022735e-13   1.094397e+00
5.160749e-03   2.337482e-13   1.094495e+00
5.208549e-03   2.699911e-13   1.094601e+00
5.256791e-03   3.117056e-13   1.094713e+00
5.305481e-03   3.596962e-13   1.094830e+00
5.354621e-03   4.148829e-13   1.094951e+00
5.404216e-03   4.783171e-13   1.095074e+00
5.454271e-03   5.511999e-13   1.095198e+00
5.504790e-03   6.349030e-13   1.095322e+00
5.555776e-03   7.309926e-13   1.095444e+00
5.607235e-03   8.412558e-13   1.095562e+00
5.659170e-03   9.677316e-13   1.095676e+00
5.711586e-03   1.112745e-12   1.095784e+00
5.764488e-03   1.278948e-12   1.095884e+00
5.817880e-03   1.469360e-12   1.095976e+00
5.871766e-03   1.687424e-12   1.096057e+00
5.926152e-03   1.937061e-12   1.096127e+00
5.981041e-03   2.222733e-12   1.096184e+00
6.036439e-03   2.549520e-12   1.096226e+00
6.092349e-03   2.923186e-12   1.096255e+00
6.148778e-03   3.350269e-12   1.096272e+00
6.205729e-03   3.838190e-12   1.096279e+00
6.263207e-03   4.395365e-12   1.096278e+00
6.321218e-03   5.031337e-12   1.096271e+00
6.379767e-03   5.756921e-12   1.096259e+00
6.438857e-03   6.584361e-12   1.096245e+00
6.498495e-03   7.527519e-12   1.096229e+00
6.558686e-03   8.602074e-12   1.096215e+00
6.619433e-03   9.825754e-12   1.096204e+00
6.680744e-03   1.121859e-11   1.096197e+00
6.742622e-03   1.280320e-11   1.096196e+00
6.805074e-03   1.460512e-11   1.096204e+00
6.868104e-03   1.665314e-11   1.096223e+00
6.931717e-03   1.897972e-11   1.096253e+00
6.995920e-03   2.162143e-11   1.096297e+00
7.060718e-03   2.461949e-11   1.096356e+00
7.126115e-03   2.802045e-11   1.096428e+00
7.192119e-03   3.187684e-11   1.096511e+00
7.258734e-03   3.624783e-11   1.096603e+00
7.325965e-03   4.120005e-11   1.096699e+00
7.393820e-03   4.680854e-11   1.096799e+00
7.462303e-03   5.315775e-11   1.096899e+00
7.531420e-03   6.034268e-11   1.096997e+00
7.601178e-03   6.847022e-11   1.097090e+00
7.671581e-03   7.766056e-11   1.097176e+00
7.742637e-03   8.804879e-11   1.097252e+00
7.814351e-03   9.978677e-11   1.097315e+00
7.886729e-03   1.130451e-10   1.097362e+00
