# Li7 + t > Be9 + n   [Li7_t__Be9_n]   ref=Coc et al. 2012
# detailed balance: alpha=3.5516 beta=0 gamma=-121.14  Q=10.439
# T9                 rate                error
1.000000e-03   1.640000e-36   2.233300e+00
1.009262e-03   2.126261e-36   2.234008e+00
1.018610e-03   2.762386e-36   2.234689e+00
1.028045e-03   3.596084e-36   2.235342e+00
1.037567e-03   4.690681e-36   2.235969e+00
1.047177e-03   6.130355e-36   2.236569e+00
1.056876e-03   8.027157e-36   2.237143e+00
1.066665e-03   1.053046e-35   2.237692e+00
1.076545e-03   1.383965e-35   2.238215e+00
1.086516e-03   1.822124e-35   2.238714e+00
1.096579e-03   2.403194e-35   2.239188e+00
1.106736e-03   3.174978e-35   2.239638e+00
1.116987e-03   4.201617e-35   2.240064e+00
1.127333e-03   5.569277e-35   2.240467e+00
1.137774e-03   7.393855e-35   2.240847e+00
1.148312e-03   9.831403e-35   2.241204e+00
1.158948e-03   1.309229e-34   2.241540e+00
1.169683e-03   1.746039e-34   2.241853e+00
1.180517e-03   2.331919e-34   2.242145e+00
1.191451e-03   3.118725e-34   2.242416e+00
1.202486e-03   4.176646e-34   2.242666e+00
1.213624e-03   5.600776e-34   2.242896e+00
1.224865e-03   7.520064e-34   2.243106e+00
1.236210e-03   1.010952e-33   2.243296e+00
1.247660e-03   1.360687e-33   2.243468e+00
1.259216e-03   1.833527e-33   2.243621e+00
1.270879e-03   2.473437e-33   2.243755e+00
1.282650e-03   3.340270e-33   2.243872e+00
1.294530e-03   4.515570e-33   2.243971e+00
1.306520e-03   6.110498e-33   2.244052e+00
1.318621e-03   8.276688e-33   2.244118e+00
1.330835e-03   1.122110e-32   2.244166e+00
1.343161e-03   1.522636e-32   2.244199e+00
1.355602e-03   2.067861e-32   2.244216e+00
1.368158e-03   2.810568e-32   2.244219e+00
1.380830e-03   3.822939e-32   2.244206e+00
1.393619e-03   5.203721e-32   2.244179e+00
1.406527e-03   7.088051e-32   2.244138e+00
1.419555e-03   9.660928e-32   2.244083e+00
1.432703e-03   1.317567e-31   2.244016e+00
1.445973e-03   1.797926e-31   2.243935e+00
1.459366e-03   2.454701e-31   2.243842e+00
1.472883e-03   3.353020e-31   2.243737e+00
1.486525e-03   4.582128e-31   2.243621e+00
1.500293e-03   6.264333e-31   2.243493e+00
1.514189e-03   8.567259e-31   2.243355e+00
1.528214e-03   1.172064e-30   2.243206e+00
1.542369e-03   1.603931e-30   2.243047e+00
1.556654e-03   2.195475e-30   2.242878e+00
1.571072e-03   3.005814e-30   2.242701e+00
1.585624e-03   4.115945e-30   2.242514e+00
1.600310e-03   5.636817e-30   2.242319e+00
1.615133e-03   7.720367e-30   2.242116e+00
1.630092e-03   1.057461e-29   2.241906e+00
1.645191e-03   1.448427e-29   2.241688e+00
1.660429e-03   1.983887e-29   2.241463e+00
1.675808e-03   2.717120e-29   2.241232e+00
1.691330e-03   3.720957e-29   2.240995e+00
1.706995e-03   5.094922e-29   2.240753e+00
1.722805e-03   6.974940e-29   2.240505e+00
1.738762e-03   9.546544e-29   2.240252e+00
1.754867e-03   1.306284e-28   2.239995e+00
1.771121e-03   1.786890e-28   2.239734e+00
1.787526e-03   2.443484e-28   2.239469e+00
1.804082e-03   3.340071e-28   2.239201e+00
1.820792e-03   4.563721e-28   2.238930e+00
1.837656e-03   6.232795e-28   2.238657e+00
1.854677e-03   8.508042e-28   2.238381e+00
