# Be9 + p > Li6 + a   [Be9_p__Li6_a]   ref=NACRE, Xu et al. 2010, 2011
# detailed balance: alpha=0.61789 beta=0 gamma=-24.658  Q=2.1249
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+00
1.009262e-03   1.691387e-35   1.005514e+00
1.018610e-03   2.846509e-35   1.010952e+00
1.028045e-03   4.766791e-35   1.016314e+00
1.037567e-03   7.943303e-35   1.021600e+00
1.047177e-03   1.317210e-34   1.026808e+00
1.056876e-03   2.173727e-34   1.031938e+00
1.066665e-03   3.570004e-34   1.036990e+00
1.076545e-03   5.835303e-34   1.041963e+00
1.086516e-03   9.493068e-34   1.046858e+00
1.096579e-03   1.537148e-33   1.051673e+00
1.106736e-03   2.477468e-33   1.056409e+00
1.116987e-03   3.974669e-33   1.061066e+00
1.127333e-03   6.347637e-33   1.065642e+00
1.137774e-03   1.009157e-32   1.070138e+00
1.148312e-03   1.597196e-32   1.074554e+00
1.158948e-03   2.516680e-32   1.078889e+00
1.169683e-03   3.948076e-32   1.083145e+00
1.180517e-03   6.166635e-32   1.087319e+00
1.191451e-03   9.590328e-32   1.091414e+00
1.202486e-03   1.485110e-31   1.095428e+00
1.213624e-03   2.290030e-31   1.099361e+00
1.224865e-03   3.516401e-31   1.103215e+00
1.236210e-03   5.377098e-31   1.106988e+00
1.247660e-03   8.188550e-31   1.110682e+00
1.259216e-03   1.241918e-30   1.114295e+00
1.270879e-03   1.875960e-30   1.117830e+00
1.282650e-03   2.822382e-30   1.121285e+00
1.294530e-03   4.229483e-30   1.124661e+00
1.306520e-03   6.313284e-30   1.127958e+00
1.318621e-03   9.387231e-30   1.131178e+00
1.330835e-03   1.390436e-29   1.134319e+00
1.343161e-03   2.051699e-29   1.137383e+00
1.355602e-03   3.016076e-29   1.140370e+00
1.368158e-03   4.417277e-29   1.143280e+00
1.380830e-03   6.445671e-29   1.146114e+00
1.393619e-03   9.371305e-29   1.148873e+00
1.406527e-03   1.357588e-28   1.151557e+00
1.419555e-03   1.959698e-28   1.154166e+00
1.432703e-03   2.818908e-28   1.156701e+00
1.445973e-03   4.040740e-28   1.159163e+00
1.459366e-03   5.772267e-28   1.161553e+00
1.472883e-03   8.217787e-28   1.163870e+00
1.486525e-03   1.166014e-27   1.166116e+00
1.500293e-03   1.648961e-27   1.168292e+00
