# F18 + p > O15 + a   [F18_p__O15_a]   ref=Iliadis et al. 2010
# detailed balance: alpha=0.49815 beta=0 gamma=-33.446  Q=2.8822
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+00
1.009262e-03   1.002166e-35   1.000000e+00
1.018610e-03   1.004242e-35   1.000000e+00
1.028045e-03   1.006229e-35   1.000000e+00
1.037567e-03   1.008128e-35   1.000000e+00
1.047177e-03   1.009939e-35   1.000000e+00
1.056876e-03   1.011664e-35   1.000000e+00
1.066665e-03   1.013303e-35   1.000000e+00
1.076545e-03   1.014859e-35   1.000000e+00
1.086516e-03   1.016331e-35   1.000000e+00
1.096579e-03   1.017721e-35   1.000000e+00
1.106736e-03   1.019031e-35   1.000000e+00
1.116987e-03   1.020261e-35   1.000000e+00
1.127333e-03   1.021412e-35   1.000000e+00
1.137774e-03   1.022487e-35   1.000000e+00
1.148312e-03   1.023485e-35   1.000000e+00
1.158948e-03   1.024409e-35   1.000000e+00
1.169683e-03   1.025260e-35   1.000000e+00
1.180517e-03   1.026039e-35   1.000000e+00
1.191451e-03   1.026747e-35   1.000000e+00
1.202486e-03   1.027386e-35   1.000000e+00
1.213624e-03   1.027957e-35   1.000000e+00
1.224865e-03   1.028462e-35   1.000000e+00
1.236210e-03   1.028902e-35   1.000000e+00
1.247660e-03   1.029279e-35   1.000000e+00
1.259216e-03   1.029593e-35   1.000000e+00
1.270879e-03   1.029847e-35   1.000000e+00
1.282650e-03   1.030041e-35   1.000000e+00
1.294530e-03   1.030178e-35   1.000000e+00
1.306520e-03   1.030259e-35   1.000000e+00
1.318621e-03   1.030286e-35   1.000000e+00
1.330835e-03   1.030259e-35   1.000000e+00
1.343161e-03   1.030181e-35   1.000000e+00
1.355602e-03   1.030052e-35   1.000000e+00
1.368158e-03   1.029876e-35   1.000000e+00
1.380830e-03   1.029652e-35   1.000000e+00
1.393619e-03   1.029383e-35   1.000000e+00
1.406527e-03   1.029070e-35   1.000000e+00
1.419555e-03   1.028715e-35   1.000000e+00
1.432703e-03   1.028319e-35   1.000000e+00
1.445973e-03   1.027884e-35   1.000000e+00
1.459366e-03   1.027412e-35   1.000000e+00
1.472883e-03   1.026903e-35   1.000000e+00
1.486525e-03   1.026361e-35   1.000000e+00
1.500293e-03   1.025785e-35   1.000000e+00
1.514189e-03   1.025178e-35   1.000000e+00
1.528214e-03   1.024542e-35   1.000000e+00
1.542369e-03   1.023877e-35   1.000000e+00
1.556654e-03   1.023186e-35   1.000000e+00
1.571072e-03   1.022470e-35   1.000000e+00
1.585624e-03   1.021731e-35   1.000000e+00
1.600310e-03   1.020970e-35   1.000000e+00
1.615133e-03   1.020188e-35   1.000000e+00
1.630092e-03   1.019388e-35   1.000000e+00
1.645191e-03   1.018571e-35   1.000000e+00
1.660429e-03   1.017738e-35   1.000000e+00
1.675808e-03   1.016891e-35   1.000000e+00
