# B11 + p > C12 + g   [B11_p__C12_g]   ref=NACRE, Xu et al. 2010, 2011
# detailed balance: alpha=7.0192e+10 beta=1.5 gamma=-185.172  Q=15.9569
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+00
1.009262e-03   2.984580e-35   1.005808e+00
1.018610e-03   8.492467e-35   1.011393e+00
1.028045e-03   2.305562e-34   1.016757e+00
1.037567e-03   5.976365e-34   1.021899e+00
1.047177e-03   1.480267e-33   1.026819e+00
1.056876e-03   3.505987e-33   1.031519e+00
1.066665e-03   7.946453e-33   1.035998e+00
1.076545e-03   1.724861e-32   1.040259e+00
1.086516e-03   3.588206e-32   1.044303e+00
1.096579e-03   7.159266e-32   1.048130e+00
1.106736e-03   1.371047e-31   1.051743e+00
1.116987e-03   2.522054e-31   1.055143e+00
1.127333e-03   4.459634e-31   1.058333e+00
1.137774e-03   7.585988e-31   1.061315e+00
1.148312e-03   1.242276e-30   1.064090e+00
1.158948e-03   1.959938e-30   1.066663e+00
1.169683e-03   2.981327e-30   1.069035e+00
1.180517e-03   4.375676e-30   1.071210e+00
1.191451e-03   6.201176e-30   1.073190e+00
1.202486e-03   8.492222e-30   1.074978e+00
1.213624e-03   1.124636e-29   1.076578e+00
1.224865e-03   1.441356e-29   1.077994e+00
1.236210e-03   1.789057e-29   1.079228e+00
1.247660e-03   2.152264e-29   1.080285e+00
1.259216e-03   2.511370e-29   1.081169e+00
1.270879e-03   2.844426e-29   1.081882e+00
1.282650e-03   3.129481e-29   1.082429e+00
1.294530e-03   3.347102e-29   1.082815e+00
1.306520e-03   3.482646e-29   1.083042e+00
1.318621e-03   3.527921e-29   1.083116e+00
1.330835e-03   3.481949e-29   1.083041e+00
1.343161e-03   3.350773e-29   1.082821e+00
1.355602e-03   3.146385e-29   1.082460e+00
1.368158e-03   2.885014e-29   1.081963e+00
1.380830e-03   2.585105e-29   1.081334e+00
1.393619e-03   2.265311e-29   1.080578e+00
1.406527e-03   1.942773e-29   1.079700e+00
1.419555e-03   1.631870e-29   1.078703e+00
1.432703e-03   1.343518e-29   1.077593e+00
1.445973e-03   1.084979e-29   1.076374e+00
1.459366e-03   8.600894e-30   1.075050e+00
1.472883e-03   6.697854e-30   1.073628e+00
1.486525e-03   5.127698e-30   1.072110e+00
1.500293e-03   3.862150e-30   1.070502e+00
1.514189e-03   2.864050e-30   1.068808e+00
1.528214e-03   2.092677e-30   1.067033e+00
1.542369e-03   1.507713e-30   1.065182e+00
1.556654e-03   1.071902e-30   1.063260e+00
1.571072e-03   7.525527e-31   1.061270e+00
1.585624e-03   5.221423e-31   1.059217e+00
1.600310e-03   3.582911e-31   1.057107e+00
1.615133e-03   2.433344e-31   1.054943e+00
1.630092e-03   1.636878e-31   1.052730e+00
1.645191e-03   1.091439e-31   1.050473e+00
1.660429e-03   7.219023e-32   1.048176e+00
1.675808e-03   4.739994e-32   1.045843e+00
1.691330e-03   3.091881e-32   1.043480e+00
1.706995e-03   2.005111e-32   1.041089e+00
1.722805e-03   1.293748e-32   1.038676e+00
1.738762e-03   8.311547e-33   1.036245e+00
1.754867e-03   5.320591e-33   1.033800e+00
1.771121e-03   3.396322e-33   1.031345e+00
1.787526e-03   2.163484e-33   1.028885e+00
1.804082e-03   1.376321e-33   1.026423e+00
1.820792e-03   8.750478e-34   1.023964e+00
1.837656e-03   5.564357e-34   1.021512e+00
1.854677e-03   3.541558e-34   1.019071e+00
1.871855e-03   2.257850e-34   1.016644e+00
1.889193e-03   1.442920e-34   1.014237e+00
1.906691e-03   9.250402e-35   1.011851e+00
1.924351e-03   5.953543e-35   1.009493e+00
1.942175e-03   3.849567e-35   1.007164e+00
1.960163e-03   2.502620e-35   1.004870e+00
1.978319e-03   1.637003e-35   1.002614e+00
1.996642e-03   1.078204e-35   1.000399e+00
2.015136e-03   7.156061e-36   9.982294e-01
2.033800e-03   4.789542e-36   9.961090e-01
2.052638e-03   3.235086e-36   9.940412e-01
2.071650e-03   2.206859e-36   9.920297e-01
2.090838e-03   1.521547e-36   9.900781e-01
2.110203e-03   1.061068e-36   9.881899e-01
2.129749e-03   7.489849e-37   9.863687e-01
2.149475e-03   5.355502e-37   9.846181e-01
2.169384e-03   3.881947e-37   9.829416e-01
2.189477e-03   2.854606e-37   9.813427e-01
2.209756e-03   2.131156e-37   9.798249e-01
2.230223e-03   1.616522e-37   9.783918e-01
2.250880e-03   1.246725e-37   9.770468e-01
2.271728e-03   9.783791e-38   9.757934e-01
2.292769e-03   7.818371e-38   9.746353e-01
2.314005e-03   6.366826e-38   9.735758e-01
2.335438e-03   5.287526e-38   9.726185e-01
2.357069e-03   4.481566e-38   9.717670e-01
2.378901e-03   3.879537e-38   9.710249e-01
2.400935e-03   3.432637e-38   9.703958e-01
2.423173e-03   3.106697e-38   9.698832e-01
2.445617e-03   2.878180e-38   9.694908e-01
2.468268e-03   2.731555e-38   9.692224e-01
2.491130e-03   2.657665e-38   9.690816e-01
2.514203e-03   2.652856e-38   9.690723e-01
2.537490e-03   2.718789e-38   9.691983e-01
2.560993e-03   2.862928e-38   9.694635e-01
2.584714e-03   3.099873e-38   9.698719e-01
2.608654e-03   3.453829e-38   9.704274e-01
2.632815e-03   3.962837e-38   9.711342e-01
2.657201e-03   4.685816e-38   9.719964e-01
2.681813e-03   5.714297e-38   9.730184e-01
2.706652e-03   7.192238e-38   9.742045e-01
2.731722e-03   9.350054e-38   9.755591e-01
2.757023e-03   1.256429e-37   9.770869e-01
2.782559e-03   1.746468e-37   9.787925e-01
2.808332e-03   2.513086e-37   9.806807e-01
2.834343e-03   3.746304e-37   9.827565e-01
2.860596e-03   5.789921e-37   9.850249e-01
2.887091e-03   9.284135e-37   9.874912e-01
2.913832e-03   1.545733e-36   9.901608e-01
2.940820e-03   2.674094e-36   9.930392e-01
2.968059e-03   4.810532e-36   9.961321e-01
2.995549e-03   9.005524e-36   9.994454e-01
3.023295e-03   1.755079e-35   1.002983e+00
3.051297e-03   3.554115e-35   1.006737e+00
3.079559e-03   7.457425e-35   1.010691e+00
3.108082e-03   1.616750e-34   1.014831e+00
3.136870e-03   3.611337e-34   1.019142e+00
3.165924e-03   8.287776e-34   1.023610e+00
3.195248e-03   1.948620e-33   1.028219e+00
3.224842e-03   4.680691e-33   1.032953e+00
3.254712e-03   1.145408e-32   1.037797e+00
3.284857e-03   2.847425e-32   1.042734e+00
