# N15 + p > O16 + g   [N15_p__O16_g]   ref=NACRE, Xu et al. 2010, 2011
# detailed balance: alpha=3.6271e+10 beta=1.5 gamma=-140.733  Q=12.1274
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+00
1.009262e-03   9.514099e-36   9.995147e-01
1.018610e-03   9.071513e-36   9.990507e-01
1.028045e-03   8.668051e-36   9.986078e-01
1.037567e-03   8.299998e-36   9.981856e-01
1.047177e-03   7.964060e-36   9.977838e-01
1.056876e-03   7.657311e-36   9.974019e-01
1.066665e-03   7.377147e-36   9.970396e-01
1.076545e-03   7.121249e-36   9.966966e-01
1.086516e-03   6.887549e-36   9.963725e-01
1.096579e-03   6.674200e-36   9.960670e-01
1.106736e-03   6.479551e-36   9.957797e-01
1.116987e-03   6.302124e-36   9.955103e-01
1.127333e-03   6.140596e-36   9.952584e-01
1.137774e-03   5.993781e-36   9.950237e-01
1.148312e-03   5.860614e-36   9.948058e-01
1.158948e-03   5.740141e-36   9.946045e-01
1.169683e-03   5.631502e-36   9.944193e-01
1.180517e-03   5.533928e-36   9.942499e-01
1.191451e-03   5.446726e-36   9.940960e-01
1.202486e-03   5.369271e-36   9.939572e-01
1.213624e-03   5.301006e-36   9.938333e-01
1.224865e-03   5.241427e-36   9.937238e-01
1.236210e-03   5.190083e-36   9.936285e-01
1.247660e-03   5.146568e-36   9.935469e-01
1.259216e-03   5.110518e-36   9.934789e-01
1.270879e-03   5.081609e-36   9.934239e-01
1.282650e-03   5.059549e-36   9.933818e-01
1.294530e-03   5.044078e-36   9.933522e-01
1.306520e-03   5.034965e-36   9.933347e-01
1.318621e-03   5.032004e-36   9.933290e-01
1.330835e-03   5.035011e-36   9.933348e-01
1.343161e-03   5.043826e-36   9.933517e-01
1.355602e-03   5.058308e-36   9.933795e-01
1.368158e-03   5.078330e-36   9.934177e-01
1.380830e-03   5.103786e-36   9.934661e-01
1.393619e-03   5.134580e-36   9.935244e-01
1.406527e-03   5.170631e-36   9.935921e-01
1.419555e-03   5.211870e-36   9.936690e-01
1.432703e-03   5.258237e-36   9.937548e-01
1.445973e-03   5.309682e-36   9.938491e-01
1.459366e-03   5.366162e-36   9.939516e-01
1.472883e-03   5.427642e-36   9.940620e-01
1.486525e-03   5.494092e-36   9.941799e-01
1.500293e-03   5.565488e-36   9.943050e-01
1.514189e-03   5.641807e-36   9.944370e-01
1.528214e-03   5.723031e-36   9.945755e-01
1.542369e-03   5.809144e-36   9.947203e-01
1.556654e-03   5.900127e-36   9.948710e-01
1.571072e-03   5.995966e-36   9.950272e-01
1.585624e-03   6.096641e-36   9.951887e-01
1.600310e-03   6.202131e-36   9.953551e-01
1.615133e-03   6.312412e-36   9.955261e-01
1.630092e-03   6.427454e-36   9.957014e-01
1.645191e-03   6.547222e-36   9.958806e-01
1.660429e-03   6.671673e-36   9.960633e-01
1.675808e-03   6.800758e-36   9.962494e-01
1.691330e-03   6.934416e-36   9.964384e-01
1.706995e-03   7.072578e-36   9.966300e-01
1.722805e-03   7.215160e-36   9.968239e-01
1.738762e-03   7.362067e-36   9.970197e-01
1.754867e-03   7.513190e-36   9.972172e-01
1.771121e-03   7.668404e-36   9.974160e-01
1.787526e-03   7.827567e-36   9.976157e-01
1.804082e-03   7.990518e-36   9.978160e-01
1.820792e-03   8.157079e-36   9.980167e-01
1.837656e-03   8.327049e-36   9.982173e-01
1.854677e-03   8.500208e-36   9.984175e-01
1.871855e-03   8.676312e-36   9.986171e-01
1.889193e-03   8.855092e-36   9.988156e-01
1.906691e-03   9.036255e-36   9.990128e-01
1.924351e-03   9.219485e-36   9.992083e-01
1.942175e-03   9.404436e-36   9.994017e-01
1.960163e-03   9.590736e-36   9.995928e-01
1.978319e-03   9.777986e-36   9.997812e-01
1.996642e-03   9.965759e-36   9.999666e-01
2.015136e-03   1.015360e-35   1.000149e+00
2.033800e-03   1.034102e-35   1.000327e+00
2.052638e-03   1.052752e-35   1.000501e+00
2.071650e-03   1.071255e-35   1.000671e+00
2.090838e-03   1.089555e-35   1.000836e+00
2.110203e-03   1.107593e-35   1.000996e+00
2.129749e-03   1.125307e-35   1.001151e+00
2.149475e-03   1.142633e-35   1.001300e+00
2.169384e-03   1.159506e-35   1.001443e+00
2.189477e-03   1.175857e-35   1.001580e+00
2.209756e-03   1.191617e-35   1.001710e+00
2.230223e-03   1.206714e-35   1.001833e+00
2.250880e-03   1.221078e-35   1.001949e+00
2.271728e-03   1.234634e-35   1.002056e+00
2.292769e-03   1.247311e-35   1.002156e+00
2.314005e-03   1.259035e-35   1.002248e+00
2.335438e-03   1.269734e-35   1.002330e+00
2.357069e-03   1.279335e-35   1.002404e+00
2.378901e-03   1.287770e-35   1.002468e+00
2.400935e-03   1.294969e-35   1.002522e+00
2.423173e-03   1.300868e-35   1.002567e+00
