# C14 + p > N15 + g   [C14_p__N15_g]   ref=Iliadis et al. 2010
# detailed balance: alpha=9.0059e+09 beta=1.5 gamma=-118.452  Q=10.2074
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   1.002588e-35   9.996930e+01
1.018610e-03   1.005070e-35   9.993995e+01
1.028045e-03   1.007446e-35   9.991192e+01
1.037567e-03   1.009717e-35   9.988520e+01
1.047177e-03   1.011884e-35   9.985976e+01
1.056876e-03   1.013949e-35   9.983559e+01
1.066665e-03   1.015912e-35   9.981265e+01
1.076545e-03   1.017775e-35   9.979093e+01
1.086516e-03   1.019539e-35   9.977040e+01
1.096579e-03   1.021205e-35   9.975105e+01
1.106736e-03   1.022775e-35   9.973285e+01
1.116987e-03   1.024249e-35   9.971579e+01
1.127333e-03   1.025630e-35   9.969983e+01
1.137774e-03   1.026919e-35   9.968495e+01
1.148312e-03   1.028117e-35   9.967115e+01
1.158948e-03   1.029226e-35   9.965839e+01
1.169683e-03   1.030247e-35   9.964665e+01
1.180517e-03   1.031182e-35   9.963591e+01
1.191451e-03   1.032032e-35   9.962616e+01
1.202486e-03   1.032800e-35   9.961736e+01
1.213624e-03   1.033486e-35   9.960950e+01
1.224865e-03   1.034092e-35   9.960256e+01
1.236210e-03   1.034621e-35   9.959652e+01
1.247660e-03   1.035073e-35   9.959135e+01
1.259216e-03   1.035450e-35   9.958704e+01
1.270879e-03   1.035755e-35   9.958355e+01
1.282650e-03   1.035989e-35   9.958088e+01
1.294530e-03   1.036154e-35   9.957900e+01
1.306520e-03   1.036251e-35   9.957789e+01
1.318621e-03   1.036283e-35   9.957753e+01
1.330835e-03   1.036251e-35   9.957790e+01
1.343161e-03   1.036157e-35   9.957897e+01
1.355602e-03   1.036002e-35   9.958073e+01
1.368158e-03   1.035790e-35   9.958316e+01
1.380830e-03   1.035521e-35   9.958623e+01
1.393619e-03   1.035198e-35   9.958992e+01
1.406527e-03   1.034822e-35   9.959421e+01
1.419555e-03   1.034396e-35   9.959909e+01
1.432703e-03   1.033920e-35   9.960453e+01
1.445973e-03   1.033398e-35   9.961051e+01
1.459366e-03   1.032831e-35   9.961701e+01
1.472883e-03   1.032220e-35   9.962400e+01
1.486525e-03   1.031569e-35   9.963148e+01
1.500293e-03   1.030878e-35   9.963941e+01
1.514189e-03   1.030149e-35   9.964777e+01
1.528214e-03   1.029386e-35   9.965655e+01
1.542369e-03   1.028588e-35   9.966573e+01
1.556654e-03   1.027759e-35   9.967528e+01
1.571072e-03   1.026900e-35   9.968518e+01
1.585624e-03   1.026013e-35   9.969541e+01
1.600310e-03   1.025100e-35   9.970596e+01
1.615133e-03   1.024163e-35   9.971679e+01
1.630092e-03   1.023203e-35   9.972789e+01
1.645191e-03   1.022223e-35   9.973924e+01
1.660429e-03   1.021225e-35   9.975082e+01
1.675808e-03   1.020210e-35   9.976261e+01
1.691330e-03   1.019180e-35   9.977458e+01
1.706995e-03   1.018137e-35   9.978671e+01
1.722805e-03   1.017083e-35   9.979899e+01
1.738762e-03   1.016020e-35   9.981139e+01
1.754867e-03   1.014949e-35   9.982389e+01
1.771121e-03   1.013872e-35   9.983648e+01
1.787526e-03   1.012792e-35   9.984912e+01
1.804082e-03   1.011710e-35   9.986181e+01
1.820792e-03   1.010627e-35   9.987451e+01
1.837656e-03   1.009546e-35   9.988720e+01
1.854677e-03   1.008468e-35   9.989988e+01
1.871855e-03   1.007396e-35   9.991251e+01
1.889193e-03   1.006330e-35   9.992507e+01
1.906691e-03   1.005273e-35   9.993755e+01
1.924351e-03   1.004226e-35   9.994992e+01
1.942175e-03   1.003192e-35   9.996215e+01
1.960163e-03   1.002171e-35   9.997424e+01
1.978319e-03   1.001166e-35   9.998616e+01
1.996642e-03   1.000178e-35   9.999789e+01
2.015136e-03   9.992093e-36   1.000094e+02
2.033800e-03   9.982613e-36   1.000207e+02
2.052638e-03   9.973357e-36   1.000317e+02
2.071650e-03   9.964344e-36   1.000424e+02
2.090838e-03   9.955588e-36   1.000529e+02
2.110203e-03   9.947109e-36   1.000630e+02
2.129749e-03   9.938922e-36   1.000728e+02
2.149475e-03   9.931044e-36   1.000822e+02
2.169384e-03   9.923492e-36   1.000913e+02
2.189477e-03   9.916283e-36   1.000999e+02
2.209756e-03   9.909434e-36   1.001081e+02
2.230223e-03   9.902962e-36   1.001159e+02
2.250880e-03   9.896883e-36   1.001232e+02
2.271728e-03   9.891214e-36   1.001300e+02
2.292769e-03   9.885971e-36   1.001363e+02
2.314005e-03   9.881173e-36   1.001421e+02
2.335438e-03   9.876835e-36   1.001473e+02
2.357069e-03   9.872974e-36   1.001520e+02
2.378901e-03   9.869608e-36   1.001560e+02
2.400935e-03   9.866753e-36   1.001595e+02
2.423173e-03   9.864426e-36   1.001623e+02
2.445617e-03   9.862645e-36   1.001644e+02
2.468268e-03   9.861426e-36   1.001659e+02
2.491130e-03   9.860786e-36   1.001667e+02
2.514203e-03   9.860744e-36   1.001667e+02
2.537490e-03   9.861316e-36   1.001660e+02
2.560993e-03   9.862521e-36   1.001646e+02
2.584714e-03   9.864375e-36   1.001623e+02
2.608654e-03   9.866896e-36   1.001593e+02
2.632815e-03   9.870104e-36   1.001554e+02
2.657201e-03   9.874015e-36   1.001507e+02
2.681813e-03   9.878647e-36   1.001451e+02
2.706652e-03   9.884021e-36   1.001387e+02
2.731722e-03   9.890153e-36   1.001313e+02
2.757023e-03   9.897064e-36   1.001230e+02
2.782559e-03   9.904772e-36   1.001137e+02
2.808332e-03   9.913297e-36   1.001035e+02
2.834343e-03   9.922658e-36   1.000923e+02
2.860596e-03   9.932875e-36   1.000800e+02
2.887091e-03   9.943969e-36   1.000668e+02
2.913832e-03   9.955960e-36   1.000524e+02
2.940820e-03   9.968868e-36   1.000370e+02
2.968059e-03   9.982716e-36   1.000206e+02
2.995549e-03   9.997524e-36   1.000029e+02
3.023295e-03   1.001329e-35   9.998422e+01
3.051297e-03   1.002990e-35   9.996454e+01
3.079559e-03   1.004715e-35   9.994414e+01
3.108082e-03   1.006486e-35   9.992323e+01
3.136870e-03   1.008284e-35   9.990204e+01
3.165924e-03   1.010092e-35   9.988079e+01
3.195248e-03   1.011889e-35   9.985971e+01
3.224842e-03   1.013656e-35   9.983901e+01
3.254712e-03   1.015375e-35   9.981892e+01
3.284857e-03   1.017026e-35   9.979966e+01
3.315282e-03   1.018589e-35   9.978145e+01
3.345989e-03   1.020046e-35   9.976451e+01
3.376980e-03   1.021375e-35   9.974908e+01
3.408259e-03   1.022559e-35   9.973536e+01
3.439826e-03   1.023576e-35   9.972358e+01
3.471687e-03   1.024407e-35   9.971396e+01
3.503842e-03   1.025033e-35   9.970673e+01
3.536296e-03   1.025434e-35   9.970210e+01
3.569049e-03   1.025590e-35   9.970030e+01
3.602107e-03   1.025482e-35   9.970154e+01
3.635470e-03   1.025090e-35   9.970606e+01
3.669142e-03   1.024397e-35   9.971408e+01
3.703127e-03   1.023383e-35   9.972581e+01
3.737426e-03   1.022030e-35   9.974148e+01
3.772042e-03   1.020320e-35   9.976132e+01
3.806980e-03   1.018237e-35   9.978555e+01
3.842241e-03   1.015762e-35   9.981440e+01
3.877828e-03   1.012880e-35   9.984809e+01
3.913746e-03   1.009576e-35   9.988685e+01
3.949995e-03   1.005835e-35   9.993091e+01
3.986581e-03   1.001643e-35   9.998050e+01
4.023506e-03   9.969919e-36   1.000358e+02
4.060772e-03   9.919459e-36   1.000961e+02
4.098384e-03   9.866162e-36   1.001602e+02
4.136344e-03   9.811132e-36   1.002268e+02
4.174655e-03   9.755454e-36   1.002945e+02
4.213322e-03   9.700185e-36   1.003622e+02
4.252346e-03   9.646363e-36   1.004286e+02
4.291732e-03   9.595000e-36   1.004923e+02
4.331483e-03   9.547088e-36   1.005521e+02
4.371602e-03   9.503602e-36   1.006066e+02
4.412093e-03   9.465503e-36   1.006547e+02
4.452959e-03   9.433743e-36   1.006948e+02
4.494203e-03   9.409274e-36   1.007259e+02
4.535829e-03   9.393051e-36   1.007466e+02
